ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
FULT,Fulton Financial Corporation,NASDAQ,common_stock,False,1985-09-03,Financial Services,Banks - Regional,US,191134000.0,0.82,4396082000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.36,2026-06-12,4464890240.0,39619537.86606061,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLNE,Hamilton Lane Incorporated,NASDAQ,common_stock,False,2017-03-01,Financial Services,Asset Management,US,55533811.997503124,1.157,4336635379.08,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,80.1,2026-06-12,4448258341.0,79437948.40454546,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,common_stock,False,2003-08-13,Financial Services,Banks - Regional,US,43670939.001083635,0.68,4428233214.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,101.51,2026-06-12,4433037018.0,40497720.59575758,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERAS,"Erasca, Inc.",NASDAQ,common_stock,False,2021-07-16,Healthcare,Biotechnology,US,310984541.99288255,0.735,4356893433.42,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.05,2026-06-12,4369332815.0,95856984.58,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELC,Celcuity Inc.,NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,48766287.99548278,0.118,4318254802.4,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,88.55,2026-06-12,4318254802.0,143681373.91424242,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTX,MarketAxess Holdings Inc.,NASDAQ,common_stock,False,2004-11-05,Financial Services,Financial - Capital Markets,US,35539500.0,0.854,4134310035.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,120.89,2026-06-12,4296370155.0,80406485.99636364,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,"CleanSpark, Inc.",NASDAQ,common_stock,False,2016-11-16,Financial Services,Asset Management - Cryptocurrency,US,256608606.00728154,3.808,4149361159.0200005,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.48,2026-06-12,4228909827.0,281060212.1518182,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLM,SLM Corporation,NASDAQ,common_stock,False,1983-09-23,Financial Services,Financial - Credit Services,US,188583000.0,0.987,4183713854.9999995,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,22.38,2026-06-12,4220487540.0,67783845.07272728,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,common_stock,False,1990-12-14,Financial Services,Banks - Regional,US,67035475.008199416,0.863,4016095307.25,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,60.98,2026-06-12,4087823266.0,21767368.688787878,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDB,Independent Bank Corp.,NASDAQ,common_stock,False,1986-05-14,Financial Services,Banks - Regional,US,48249803.00228173,0.8,3954553853.8799996,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,83.27,2026-06-12,4017761095.9999995,27039856.48878788,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSFS,WSFS Financial Corporation,NASDAQ,common_stock,False,1986-11-26,Financial Services,Banks - Regional,US,52044045.99946837,0.772,3904344330.9199996,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,75.24,2026-06-12,3915794021.0,28105805.685454547,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,common_stock,False,1990-03-26,Financial Services,Banks - Regional,US,33586386.995785676,0.604,3837244714.75,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,116.27,2026-06-12,3905089216.0000005,16202470.323636364,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-26,Healthcare,Biotechnology,US,107593000.0,0.304,3650630490.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.83,2026-06-12,3747464190.0,34867209.517272726,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-07-18,Healthcare,Biotechnology,US,105440000.0,0.239,3535403200.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.47,2026-06-12,3634516800.0,46125177.00757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,"Brighthouse Financial, Inc.",NASDAQ,common_stock,False,2017-07-17,Financial Services,Insurance - Life,US,57445785.00713946,0.873,3632871443.4,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,63.03,2026-06-12,3620807829.0,30751292.097878788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,common_stock,False,2010-03-24,Financial Services,Banks - Regional,US,97142900.0,0.752,3542801563.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,37.11,2026-06-12,3604973019.0,43272796.00121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNGX,"Tango Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-03,Healthcare,Biotechnology,US,116171322.0103426,1.194,3464228822.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.94,2026-06-12,3594340703.0,96615568.66787879,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,common_stock,False,2021-02-09,Healthcare,Biotechnology,US,116903979.0131579,0.078,3553880961.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.4,2026-06-12,3553880962.0,40822249.20333333,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSBC,"WesBanco, Inc.",NASDAQ,common_stock,False,1987-05-08,Financial Services,Banks - Regional,US,96180559.99456078,0.713,3465385576.8,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,36.77,2026-06-12,3536559191.0,25139923.546060607,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHB,"First Hawaiian, Inc.",NASDAQ,common_stock,False,2016-08-05,Financial Services,Banks - Regional,US,121648972.98710352,0.724,3490109035.3700004,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.69,2026-06-12,3490109035.0,44614383.08757576,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBDC,"Golub Capital BDC, Inc.",NASDAQ,common_stock,False,2010-04-15,Financial Services,Asset Management,US,260495180.96313018,0.419,3472400762.73,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,13.29,2026-06-12,3461980955.0,22325027.503939394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,Denali Therapeutics Inc.,NASDAQ,common_stock,False,2017-12-08,Healthcare,Biotechnology,US,158709736.98060942,1.006,3271007679.5699997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,21.66,2026-06-12,3437652903.0,36671940.32939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,41750000.0,0.066,3426422499.9999995,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,82.07,2026-06-12,3426422499.9999995,68854983.68181819,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHB,Mechanics Bank,NASDAQ,common_stock,False,2007-05-01,Financial Services,Banks - Regional,US,220286632.01555413,0.162,3341748207.44,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,15.43,2026-06-12,3399022732.0,6755996.927878788,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBC,First Financial Bancorp.,NASDAQ,common_stock,False,1983-12-21,Financial Services,Banks - Regional,US,104929000.00000001,0.945,3369270190.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,32.3,2026-06-12,3389206700.0,26855005.107878786,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKTX,"Viking Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-28,Healthcare,Biotechnology,US,116105642.99130435,0.678,3183384519.7739997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.75,2026-06-12,3338037236.0,73366935.12939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,common_stock,False,1985-03-14,Financial Services,Banks - Regional,US,145064000.0,0.934,3224729200.8,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,22.51,2026-06-12,3265390640.0,25793079.349999998,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,common_stock,False,1984-02-02,Financial Services,Banks - Regional,US,97246800.0,0.878,3119677344.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,32.08,2026-06-12,3119677344.0,21767295.009393938,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVL,CorVel Corporation,NASDAQ,common_stock,False,1991-06-28,Financial Services,Insurance - Brokers,US,50691200.0,0.981,3081518048.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,60.34,2026-06-12,3058707008.0,12413649.98121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,common_stock,False,2020-01-31,Healthcare,Biotechnology,US,125083000.0,1.521,2905678090.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.38,2026-06-12,3049523540.0,32035618.836363636,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLMR,"Palomar Holdings, Inc.",NASDAQ,common_stock,False,2019-04-17,Financial Services,Insurance - Property & Casualty,US,26503900.0,0.439,3043972915.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,114.85,2026-06-12,3043972915.0,28468005.683636364,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-17,Healthcare,Biotechnology,US,165313795.98680592,1.083,2921094775.32,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.19,2026-06-12,3007057949.0,29767118.42939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAM,Beam Therapeutics Inc.,NASDAQ,common_stock,False,2020-02-06,Healthcare,Biotechnology,US,102879000.0,2.198,3025671390.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,29.03,2026-06-12,2986577370.0,61201559.53181819,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMS,Alumis Inc. Common Stock,NASDAQ,common_stock,False,2021-02-22,Healthcare,Biotechnology,US,123432072.00828157,-0.53605443,2980884538.7999997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.15,2026-06-12,2980884539.0,29414786.77060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPST,"Upstart Holdings, Inc.",NASDAQ,common_stock,False,2020-12-16,Financial Services,Financial - Credit Services,US,95711569.01639344,2.28,2910588813.29,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,30.5,2026-06-12,2919202855.0,141040126.91484848,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,CVB Financial Corp.,NASDAQ,common_stock,False,1983-04-04,Financial Services,Banks - Regional,US,135720930.00471032,0.671,2839281855.6000004,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,21.23,2026-06-12,2881355344.0,38267207.90151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,160044000.0,2.151,2794368240.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,17.6,2026-06-12,2816774400.0,27925590.07848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIH,"NMI Holdings, Inc.",NASDAQ,common_stock,False,2013-11-08,Financial Services,Insurance - Specialty,US,75971900.0,0.564,2791207606.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,37.05,2026-06-12,2814758895.0,18950213.8069697,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,common_stock,False,2020-03-12,Healthcare,Biotechnology,US,60904900.0,0.396,2253481300.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,46.13,2026-06-12,2809543037.0,53508750.27333333,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",NASDAQ,common_stock,False,1982-11-09,Financial Services,Banks - Regional,US,73888500.0,0.843,2706535755.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,37.07,2026-06-12,2739046695.0,20597669.19424242,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWN,TowneBank,NASDAQ,common_stock,False,1999-05-05,Financial Services,Banks - Regional,US,76410011.99887861,0.714,2685811922.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.67,2026-06-12,2725545128.0000005,16926511.675757576,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,common_stock,False,2016-11-15,Healthcare,Biotechnology,US,109066780.0,2.378,2629600065.7999997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.75,2026-06-12,2699402805.0,39326851.60878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,58605600.00000001,0.65,2690583096.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,45.91,2026-06-12,2690583096.0,16911674.83939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,43023958.99919289,0.506,2636077967.9300003,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,61.95,2026-06-12,2665334260.0,39978740.805151515,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,common_stock,False,1989-06-20,Financial Services,Banks - Regional,US,63022741.00736517,0.865,2597167156.61,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,42.09,2026-06-12,2652627169.0,13527143.336363638,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,common_stock,False,1997-08-08,Healthcare,Biotechnology,US,37450794.00486479,-0.30309078,2564255865.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,69.89,2026-06-12,2617435993.0,106613400.7560606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",NASDAQ,common_stock,False,2020-08-12,Healthcare,Biotechnology,US,38199088.99838212,2.101,2650252794.8199997,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,67.99,2026-06-12,2597156061.0,29904529.007878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,common_stock,False,2020-07-16,Healthcare,Biotechnology,US,175016392.97771776,1.745,2624370813.035,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.81,2026-06-12,2591992780.0,47653565.15212121,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBNC,First Bancorp,NASDAQ,common_stock,False,1987-04-30,Financial Services,Banks - Regional,US,41375412.99773389,0.833,2536312816.9,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,61.78,2026-06-12,2556173015.0,11667327.361515151,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,common_stock,False,2019-05-23,Healthcare,Biotechnology,US,87860900.0,-0.049,2533908356.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.98,2026-06-12,2546208882.0,41427773.376060605,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBTB,NBT Bancorp Inc.,NASDAQ,common_stock,False,1992-03-17,Financial Services,Banks - Regional,US,52010232.004981324,0.5,2505852977.7599998,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,48.18,2026-06-12,2505852978.0,11877093.840303032,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERA,"Vera Therapeutics, Inc.",NASDAQ,common_stock,False,2021-05-14,Healthcare,Biotechnology,US,71782900.0,0.949,2415494585.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.26,2026-06-12,2459282154.0,41915818.43030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,DiamondRock Hospitality Company,NASDAQ,common_stock,False,2005-05-26,Real Estate,REIT - Hotel & Motel,US,204490591.02348992,1.021,2421168597.44,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.92,2026-06-12,2437527845.0,18539467.97030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSE,First Busey Corporation,NASDAQ,common_stock,False,1998-10-06,Financial Services,Banks - Regional,US,84577200.0,0.72,2434554702.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.785,2026-06-12,2434554702.0,16146365.458030304,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAB,"AnaptysBio, Inc.",NASDAQ,common_stock,False,2017-01-26,Healthcare,Biotechnology,US,43122383.00338862,0.412,2417872015.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,56.07,2026-06-12,2417872015.0,34270443.55954545,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,common_stock,False,2014-01-31,Healthcare,Biotechnology,US,98489200.0,0.378,2395257344.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.35,2026-06-12,2398212020.0,42958811.15757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBBK,"The Bancorp, Inc.",NASDAQ,common_stock,False,2004-02-03,Financial Services,Banks - Regional,US,41634439.00104421,1.221,2392731209.33,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,57.46,2026-06-12,2392314865.0,26775050.72060606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSC,Enterprise Financial Services Corp,NASDAQ,common_stock,False,2003-07-15,Financial Services,Banks - Regional,US,36585800.0,0.816,2314783566.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,64.19,2026-06-12,2348442502.0,14943729.623939393,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,common_stock,False,2017-10-27,Financial Services,Banks - Regional,US,45935408.002394736,1.16,2301823294.88,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,50.11,2026-06-12,2301823295.0,7228558.447272727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,Banner Corporation,NASDAQ,common_stock,False,1995-11-01,Financial Services,Banks - Regional,US,33967900.0,0.835,2270754115.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,67.24,2026-06-12,2284001596.0,16193061.431818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,common_stock,False,1993-03-24,Financial Services,Banks - Regional,US,29515187.99947076,0.703,2208031214.28,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,75.58,2026-06-12,2230757909.0,11976293.229090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,common_stock,False,2000-02-23,Real Estate,REIT - Healthcare Facilities,US,242107000.00000003,2.293,2130541600.0000002,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.03,2026-06-12,2186226210.0,12995222.830909092,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBI,"Northwest Bancshares, Inc.",NASDAQ,common_stock,False,1994-11-07,Financial Services,Banks - Regional,US,146314651.03075364,0.678,2155214809.23,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.795,2026-06-12,2164725262.0,14574010.924696969,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBK,"Columbia Financial, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,104058000.0,0.256,2161284660.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,20.7,2026-06-12,2154000600.0,6234565.326969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
