rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
498,RL,393.3,-0.15936031370874837,-0.13773533790226788,-0.3518208485620561,-0.010149730468401657,0.0,0.12,0.75,0.3518208485620561,60.44150411974977,140.14331234704588,236.75499211254896,-0.6436732460029344,0.5342,1.0,0.1848095590468272,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,general_dcf,23991226060.0,0.8517,0.24913408189677175,0.696809468882311,0.11061303074146762,0.1385210511553041,0.11167506474262193,0.14532010598311665,0.03651392104845108,0.6540858235377426,0.015004373133878215,-0.033475237244851574,cyclical_revenue,8,2026,ttm,2026-05-21,2026-06-11,True,0.3518208485620561,0.0924047795234136,0.375,-0.9785859417942181
499,IRMD,96.26,-0.16182247281540182,-0.15450184028013605,-0.2644647418404929,-0.07382146886084226,0.0,0.12,1.0,0.2644647418404929,17.354707623550386,31.105353129897473,46.731312222104044,-0.6768610728246678,0.5973,1.0,0.10740263648982531,IRadimed Corporation,Healthcare,Medical - Devices,general_dcf,1230491580.0,0.8816,0.5259043702957531,0.4135593883727268,0.09040000000000001,0.43550437029575306,0.26398758438515096,0.3239678806576502,0.15568883740023787,-1.9188127826682608,0.034468362815435125,0.006135892504246732,cyclical_revenue,8,2025,ttm,2026-05-01,2026-06-11,True,0.2644647418404929,0.05370131824491266,0.5,-0.9799885329008073
500,FIGS,11.28,-0.16768645809497681,-0.17383010825142264,-0.3409931290429085,0.017907513165846493,0.0,0.12,0.75,0.3409931290429085,1.4099281894295816,3.2663808128842744,8.684879489688505,-0.7104272329003303,0.3912,0.95,0.1992143211043775,"FIGS, Inc.",Consumer Cyclical,Apparel - Manufacturers,general_dcf,1884292856.0,0.3409,0.12999514501920986,0.12058954097487348,0.0942,0.035795145019209856,0.06044544587369949,0.06431626529990286,0.3369844351723308,-4.061458489716259,0.07681106203132707,0.014958519966833395,heavy_sbc;cyclical_revenue,7,2025,ttm,2026-05-07,2026-06-11,True,0.3409931290429085,0.09960716055218875,0.375,-0.9832867476900741
501,TILE,31.32,-0.16419043730129484,-0.13402115341741586,-0.3576672521885485,-0.0310521901817992,0.0,0.12,0.75,0.3576672521885485,2.9948303131309917,8.920698627240315,13.856385732491733,-0.7151756504712543,0.6113,1.0,0.17496853100337464,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,1818319933.0,0.4104,0.1563354937783247,0.08750397823597642,0.13084981085686997,0.025485682921454728,0.08507867026291561,0.12185897986452447,0.02339597107660496,0.9947971834797743,0.0098103002452005,0.001741070653922927,incremental_roic_below_wacc,8,2025,ttm,2026-05-12,2026-06-11,True,0.3576672521885485,0.08748426550168732,0.375,-0.9843419549915307
502,RS,410.43,-0.1416753212575713,-0.1243665217494708,-0.35898980555502924,0.04102156402368566,0.0,0.12,0.75,0.35898980555502924,73.09123659642789,142.0747314663222,310.93520851956714,-0.6538393112922491,0.4161,1.0,0.21752268478935746,Reliance Steel & Aluminum Co.,Basic Materials,Steel,general_dcf,20951844884.0,0.5585,0.09559644156112249,-0.5504399155872047,0.08881072894883844,0.006785712612284042,0.08868551420397618,0.0752312006255224,0.031119879396513728,1.2756667622598221,0.004105529454282617,-0.05452776719502872,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.35898980555502924,0.10876134239467873,0.375,-0.9844264692072793
503,NVEC,113.85,-0.20467045158584368,-0.19809025983558964,-0.25447909129434265,-0.1680221953778528,0.0,0.12,1.0,0.25447909129434265,20.77688240386479,27.393468212100572,27.960553587717364,-0.75938982685902,0.6527,0.85,0.05814744795824493,NVE Corporation,Technology,Semiconductors,general_dcf,550711349.0,0.9892,0.3384859946154608,-0.06274675092237586,0.1119,0.2265859946154608,0.607792049355095,0.6046241765192936,-0.0007632899047994579,-1.1558584315918194,0.004762285181551218,0.00048768013987809944,cyclical_revenue;incremental_roic_below_wacc,8,2026,ttm,2026-05-06,2026-06-11,True,0.25447909129434265,0.029073723979122466,0.5,-0.9882232668593087
504,WMS,135.06,-0.13936159994482292,-0.10715792090049941,-0.36974645503214554,0.02661589705385271,0.0,0.12,0.75,0.36974645503214554,15.856079811709114,50.95463237087293,92.84761442498558,-0.6227259560871248,0.5802,1.0,0.2107751760429991,"Advanced Drainage Systems, Inc.",Industrials,Construction,general_dcf,10345016322.0,0.6338,0.15195512949048792,0.14381429408770055,0.10057169272522992,0.051383436765258,0.19944130574652508,0.22787846449093488,0.1194332191855958,1.6994983428348984,0.010606561289493492,-0.019805028422868354,,8,2026,ttm,2026-05-21,2026-06-11,True,0.36974645503214554,0.10538758802149956,0.375,-0.989495642998468
505,YETI,50.68,-0.18184696068346962,-0.18234511593473138,-0.2628679953049867,-0.09982961555942893,0.0,0.12,1.0,0.2628679953049867,10.271876460348341,10.734498996976884,16.400969649562036,-0.7881906275261072,0.6869,1.0,0.0909121898727789,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,general_dcf,3839430644.0,0.7865,0.20435757343942468,-0.1557168592633862,0.12937279180010444,0.07498478163932024,0.13263001320768752,0.10766474512324926,0.1331632475992668,0.3948881476467374,0.022252363961870577,-0.04165192381187821,incremental_roic_below_wacc,8,2025,ttm,2026-05-14,2026-06-11,True,0.2628679953049867,0.04545609493638945,0.5,-0.9901710509248458
506,CVS,100.48,-0.12016636695407214,-0.08492805204587056,-0.37832961081003297,0.06752024708548561,0.0,0.12,0.75,0.37832961081003297,8.493168787852081,39.78970055592535,95.91345134792904,-0.6040037763144372,0.6405,1.0,0.23370992894775927,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,general_dcf,128205175806.99998,0.5288,0.030811416403985038,-0.11097765204606212,0.0712734007059724,-0.04046198430198737,0.032120665582538864,0.01462595457275591,0.10924868668053822,9.406700593723494,0.0014484628858208895,-0.011211135704009001,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.37832961081003297,0.11685496447387964,0.375,-0.9903509422379847
507,BWXT,194.68,-0.19097098481397548,-0.18548735227959695,-0.26338022764102775,-0.12952900705568027,0.0,0.12,1.0,0.26338022764102775,23.877509427280376,42.9826898296817,62.1307798788247,-0.7792136335027651,0.8076,1.0,0.07269761029267374,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,general_dcf,17835530328.0,0.7418,0.098267891349409,-0.0183467242019272,0.07848298334416401,0.01978490800524499,0.15946721169452488,0.10421868777268979,0.08560057351301831,3.2222203179355637,0.008018777550677713,0.0007500162030509294,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-04,2026-06-11,True,0.26338022764102775,0.03634880514633687,0.5,-0.9907000176013401
508,ITT,185.0,-0.1642716282127367,-0.15238738059997559,-0.273799288601731,-0.07851246304926462,0.0,0.12,1.0,0.273799288601731,13.405109230951394,43.52017619450848,72.45996905258798,-0.7647558043540083,0.7435,1.0,0.10533841277623317,ITT Inc.,Industrials,Industrial - Machinery,general_dcf,16539489510.0,0.6967,0.0742383802274825,0.1031239214310157,0.0980037065476483,-0.0237653263201658,0.15876583177748232,0.17732571860102894,0.05292175055555637,3.8390961999315305,0.007133610598507175,0.016068574076604225,elevated_leverage,8,2025,ttm,2026-05-06,2026-06-11,True,0.273799288601731,0.052669206388116584,0.5,-0.9907401232025842
509,GHC,1156.21,-0.14797731943963294,-0.12136698604444968,-0.3694310545095504,0.020255748839917966,0.0,0.12,0.75,0.3694310545095504,184.47068432564376,489.81110403187944,883.2707400038372,-0.5763649302186632,0.6195,1.0,0.2062584016747342,Graham Holdings Company,Consumer Defensive,Education & Training Services,general_dcf,5010723930.999999,0.1867,0.042203869991526956,0.21369627455859924,0.07969416820322608,-0.03749029821169913,0.03986769215185984,0.05685878546020989,0.08946941840962386,0.28678248801203365,0.0013204188604071382,-0.03284238625602609,,8,2025,ttm,2026-04-30,2026-06-11,True,0.3694310545095504,0.1031292008373671,0.375,-0.9955375747865504
510,MMSI,66.89,-0.17209938433370553,-0.1493285988108255,-0.3620769340894185,-0.027663405623752593,0.0,0.12,0.75,0.3620769340894185,7.472058332178336,23.60873780491972,44.200223180864924,-0.6470513110342395,0.6686,1.0,0.17714876423283296,"Merit Medical Systems, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,3990313251.0,0.3131,0.08110609460050283,0.14227814424181298,0.06956580410066036,0.011540290499842468,0.0712396676929542,0.12131496492726832,0.08018820840502916,1.0260989138615058,0.02098983128814004,0.013357342070014155,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.3620769340894185,0.08857438211641648,0.375,-0.9977507005395405
511,PUBM,11.27,-0.1592316689901053,-0.14981111190281798,-0.36079669371247286,0.023492241557687546,0.0,0.12,0.75,0.36079669371247286,1.8769243885368927,4.038111866278178,7.699977886354425,-0.6416937119540215,0.4636,1.0,0.2082364676350802,"PubMatic, Inc.",Technology,Software - Application,general_dcf,526346924.0,0.1688,-0.1068623098489719,-1.585824112526121,0.12125,-0.2281123098489719,0.0623866319546804,-0.07168368433758894,0.16140318458085412,-4.682320694380996,0.12935699178729365,-0.06097572711397836,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.36079669371247286,0.1041182338175401,0.375,-0.9991465965201183
512,COCO,78.65,-0.16644588993949583,-0.1566330330097116,-0.27748178738984286,-0.0750357063487172,0.0,0.12,1.0,0.27748178738984286,14.24237380341795,27.95154304083171,42.620792954383724,-0.6446084800911417,0.7153,0.95,0.11126404052056282,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,4491909372.0,0.7532,0.4651051562088396,0.8558006639033507,0.08145000000000001,0.38365515620883955,0.1144481900764163,0.14700496793314546,0.13585302436456392,-1.9252702028176474,0.01778182295254026,0.025182446798865943,weak_cash_conversion,7,2025,ttm,2026-04-29,2026-06-11,True,0.27748178738984286,0.05563202026028141,0.5,-0.9995596975896202
513,HWKN,156.89,-0.17578439450444422,-0.16701469385006928,-0.27595104992506103,-0.09315714039257725,0.0,0.12,1.0,0.27595104992506103,24.329817508715475,42.37007635842743,63.27181140798023,-0.7299376865419884,0.6959,1.0,0.1005199547662419,"Hawkins, Inc.",Basic Materials,Chemicals - Specialty,general_dcf,3274011897.9999995,0.7394,0.10691146815386701,0.09067558862530753,0.0798124860585698,0.027098982095297208,0.09394320668091574,0.10622536209416664,0.09993824268506923,1.5361211513915232,0.005309183800026546,-0.002290843948994481,,8,2026,ttm,2026-05-13,2026-06-11,True,0.27595104992506103,0.05025997738312095,0.5,-1.0019954218126261
514,CSCO,121.83,-0.21617324781473138,-0.21436672853888006,-0.2630754582962253,-0.17288407588494006,0.0,0.12,1.0,0.2630754582962253,21.20076376084197,24.12068731324721,30.575845284844785,-0.8020135655154953,0.8545,1.0,0.04946069120564262,"Cisco Systems, Inc.",Technology,Communication Equipment,general_dcf,480184985237.0,0.8694,0.18079819819324663,-0.02843197082884546,0.09332079209101861,0.08747740610222803,0.2606543314348322,0.23361208968491753,0.019972575142745974,0.8770261379269095,0.0571343605375165,-0.016574072843876686,heavy_sbc;incremental_roic_below_wacc,8,2025,ttm,2026-05-19,2026-06-11,True,0.2630754582962253,0.02473034560282131,0.5,-1.0039790517137779
515,NVDA,204.87,-0.19178094028975462,-0.1811483139725169,-0.3540574206272139,-0.05076971258677074,0.0,0.12,0.75,0.3540574206272139,22.82412435463442,49.831554024107454,90.05238308325997,-0.7567650020788429,0.4724,1.0,0.16747185402022158,NVIDIA Corporation,Technology,Semiconductors,general_dcf,4962156270000.0,0.8597,1.1436037771305083,1.2181591200485862,0.14,1.0036037771305084,0.3488807007223773,0.6402002437956377,0.5163268176717339,-0.40937926701064564,0.03629968505023104,-0.009110809543960374,cyclical_revenue;peak_cycle_margins,8,2026,ttm,2026-05-20,2026-06-11,True,0.3540574206272139,0.08373592701011079,0.375,-1.0045742879270794
516,ETSY,69.44,-0.15191560358070996,-0.1515357918804511,-0.36326105284388177,0.05867022228194403,0.0,0.12,0.75,0.36326105284388177,9.629184148154115,18.182995166767967,49.24535587668287,-0.7381481110776502,0.3791,1.0,0.2295926375629129,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,6589594281.0,0.3375,-0.2017886456495267,,0.13770000000000002,-0.33948864564952674,0.12573665578805837,0.1426116478477107,0.25030178822543103,-1.3466245962459231,0.100717080459148,-0.015351701510437299,heavy_sbc;cyclical_revenue,8,2025,ttm,2026-04-29,2026-06-11,True,0.36326105284388177,0.11479631878145645,0.375,-1.0049729752060483
517,IDXX,557.91,-0.20028285085209063,-0.19234656206535872,-0.27357539735094183,-0.1428628819267032,0.0,0.12,1.0,0.27357539735094183,93.99286378402768,137.5296856197168,173.51663755810355,-0.7534912698827467,0.8727,1.0,0.06917525771211931,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,44009614530.0,0.9662,0.46767940811072156,0.37422638754222093,0.1202126847354485,0.34746672337527307,0.27820512448371637,0.3162512272004984,0.09966155300662871,0.606224420473563,0.01547015731093541,-0.01571045899589718,,8,2025,ttm,2026-05-05,2026-06-11,True,0.27357539735094183,0.034587628856059656,0.5,-1.008445877059092
518,BKR,63.48,-0.19116313050471945,-0.17478335082996635,-0.36095463805249894,-0.054131182306446105,0.0,0.12,0.75,0.36095463805249894,6.569085753607344,18.324822828125573,33.16285128739024,-0.7113291930036929,0.6024,1.0,0.16533972787302642,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,general_dcf,62976520886.0,0.3635,0.11340639181230086,0.44018987341772153,0.09025338631252358,0.02315300549977728,0.07661628186406616,0.12956655791775715,0.027880293666787903,0.2874153151303634,0.0073197995168211155,0.0030303215534328576,peak_cycle_margins,8,2025,ttm,2026-04-24,2026-06-11,True,0.36095463805249894,0.08266986393651321,0.375,-1.0097876324937316
519,SD,14.8,0.03538071669172495,0.11925389673560857,-0.6257405202835797,0.5287555935792624,0.25,0.12,0.25,0.6257405202835797,1.1878872637849858,18.80694292514647,92.38629534191756,0.2707393868342207,0.4197,1.0,0.5946570569314211,"SandRidge Energy, Inc.",Energy,Oil & Gas Exploration & Production,general_dcf,546390233.0,0.4649,0.14594692110327132,-0.18455781310505773,0.0695,0.07644692110327131,0.30606798305050675,0.4205038830795573,-0.10851430735866119,-1.0076521532803417,0.017549582046214752,-0.0014555276637121528,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.6257405202835797,0.29732852846571056,0.125,-1.0126883320575653
520,WWD,388.21,-0.1720108917517791,-0.15952833255578297,-0.28780984719778646,-0.08117705469776407,0.0,0.12,1.0,0.28780984719778646,62.25223281470484,120.07260939339498,176.97966095167365,-0.6907019154751424,0.6969,1.0,0.1124093962500112,"Woodward, Inc.",Industrials,Aerospace & Defense,general_dcf,23130677609.0,0.828,0.15928357357531642,0.487485806542334,0.08799587866818818,0.07128769490712823,0.11755993687947108,0.14952703182704594,0.06299722109561512,0.9864308539440669,0.008879571546795908,-0.009534016659503042,,8,2025,ttm,2026-04-30,2026-06-11,True,0.28780984719778646,0.0562046981250056,0.5,-1.0160254370745712
521,WAT,359.74,-0.2067837290462194,-0.19947754576132865,-0.27733833267411684,-0.15084149198810334,0.0,0.12,1.0,0.27733833267411684,45.74856513366773,91.19755243251541,130.1791026475694,-0.7464903751806432,0.8427,1.0,0.06796742034300675,Waters Corporation,Healthcare,Medical - Diagnostics & Research,general_dcf,23449157258.0,0.7389,0.027036962477932854,0.029667878242803907,0.09500659207669482,-0.06796962959876196,0.28803615176012815,0.17077049929440583,0.03910304855053126,4.615223370305718,0.015112627252621108,0.10833137896728617,elevated_leverage;ongoing_dilution;incremental_roic_below_wacc,8,2025,ttm,2026-05-12,2026-06-11,True,0.27733833267411684,0.033983710171503374,0.5,-1.0181057718918396
522,GOLF,99.44,-0.1743402098058141,-0.1604393889545463,-0.29090392906218776,-0.08557813225197602,0.0,0.12,1.0,0.29090392906218776,21.549106701203485,31.69525303281754,42.47210013898705,-0.6812625398952379,0.7544,1.0,0.11003089840510587,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,general_dcf,5822615030.0,0.7938,0.12392732166787637,0.03803203710283825,0.08115640420517452,0.042770917462701855,0.11756624371185197,0.11633828962789644,0.06619152048048771,3.0765224594425926,0.012472318371784995,-0.06134406679582172,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.29090392906218776,0.055015449202552934,0.5,-1.0202595880705547
523,WSM,218.74,-0.19485182487660493,-0.1866113096359186,-0.28424387884733726,-0.12194080138724528,0.0,0.12,1.0,0.28424387884733726,46.924351374531646,61.036938444079965,74.13905866457151,-0.7209612396265888,0.7133,0.95,0.09125253873004599,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,25755893690.0,0.9245,0.3966256074794315,-0.06734620042273971,0.11772814454696486,0.27889746293246664,0.16663394849440455,0.1797346386948043,0.0467045849233334,0.4938622310180227,0.012835696522912865,-0.046260428596221814,incremental_roic_below_wacc,8,2025,ttm,2026-05-22,2026-06-11,True,0.28424387884733726,0.045626269365022995,0.5,-1.0247219730889652
524,HEI,339.22,-0.201747400214299,-0.19453089529415596,-0.2849278213790968,-0.13299998888978726,0.0,0.12,1.0,0.2849278213790968,45.60497517450804,74.90774353015358,106.02225473513107,-0.7791765122040164,0.7174,1.0,0.08444191624465476,HEICO Corporation,Industrials,Aerospace & Defense,general_dcf,47260018457.0,0.807,0.13295246856118004,0.1325778180032533,0.0939868941287853,0.038965574432394734,0.2172262998300924,0.23504524364948812,0.14133918867674544,1.7439231162595845,0.005213764337851929,0.007221141797011832,,8,2025,ttm,2026-05-29,2026-06-11,True,0.2849278213790968,0.04222095812232738,0.5,-1.0288961797157232
525,FLR,50.15,-0.2124104108399478,-0.21487210722407318,-0.28040595371276134,-0.1394914751988835,0.0,0.12,1.0,0.28040595371276134,10.968313803194151,15.89535310456076,23.44366909104386,-0.6830438064893168,0.6072,1.0,0.08224123925693892,Fluor Corporation,Industrials,Engineering & Construction,general_dcf,7004445284.000001,0.3375,-1.2400369003690037,-0.20034246575342465,0.10744999999999999,-1.3474869003690038,0.006349289527141126,-0.034046756667764244,-0.027537775013288912,,0.0019000919399325773,0.06671455723677844,thin_interest_coverage;ongoing_dilution;incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-11,True,0.28040595371276134,0.04112061962846946,0.5,-1.0339369841811785
