rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
199,CASY,895.14,-0.20183167251907427,-0.18708384772835412,-0.3396356642726458,-0.09352333034694307,0.0,0.12,1.0,0.3396356642726458,0.4596356642726458,101.6853225455925,231.11017555217302,380.29051700923645,-0.7418167263755692,0.6207,0.95,0.13593516696285135,0.7719,-0.3070838477283541,0.589665,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,33180092614.999996,0.7719,0.11763206017431803,0.1382754440142159,0.07500885895181719,0.04262320122250084,0.04542217167062353,0.05886060333005317,0.09417408999463706,1.8827876504349175,0.0029943104212629412,-0.002122010404048913,cyclical_revenue,8,2026,ttm,2026-06-09,2026-06-12,True,0.3396356642726458,0.06796758348142568,0.5,0.4596356642726458,-0.4596356642726458
200,CTVA,76.14,-0.09997125407098789,-0.0713952484715264,-0.3427795445080846,0.08568502516718586,0.0,0.12,0.75,0.3427795445080846,0.4627795445080846,12.978710823653797,41.60489615459193,80.03354557347538,-0.45357373056748196,0.6482,1.0,0.22478628483763524,0.2788,-0.1913952484715264,0.6482,"Corteva, Inc.",Basic Materials,Agricultural Inputs,general_dcf,50923954800.0,0.2788,0.09266578347916789,4.51371823474996,0.07187399206948629,0.020791791409681598,0.09729096702649447,0.16261389680809435,0.028568710822397314,0.2949185509360564,0.0,-0.023989335881232088,peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-12,True,0.3427795445080846,0.11239314241881762,0.375,0.4627795445080846,-0.4627795445080846
201,BKR,63.14,-0.16711734407144824,-0.15018207018729293,-0.3436718376993666,-0.02443339821184051,0.0,0.12,0.75,0.3436718376993666,0.4636718376993666,7.430247490657848,21.416767693372012,39.52391078468108,-0.6608050729589482,0.6047,1.0,0.17147821974376307,0.3792,-0.2701820701872929,0.6047,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,general_dcf,62639217529.0,0.3792,0.11340639181230086,0.44018987341772153,0.08086358815316465,0.03254280365913621,0.07661628186406616,0.12956655791775715,0.027880293666787903,0.2874153151303634,0.0073197995168211155,0.0030303215534328576,peak_cycle_margins,8,2025,ttm,2026-04-24,2026-06-12,True,0.3436718376993666,0.08573910987188153,0.375,0.4636718376993666,-0.4636718376993666
202,CHRW,193.74,-0.18761817951890403,-0.16954370397725138,-0.3439635719114448,-0.06742173820966853,0.0,0.12,0.75,0.3439635719114448,0.46396357191144477,25.576858985528904,59.416632811700175,94.81326807865788,-0.693317679303705,0.5706,1.0,0.15115291685088814,0.887,-0.2895437039772514,0.5706,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,22836723157.0,0.887,0.20038066020268494,,0.08816751288299735,0.1122131473196876,0.04790639549170544,0.049002784561993716,-0.0034578874655647462,1.657495573897493,0.0047723672769624925,-0.016362753358798665,cyclical_revenue,8,2025,ttm,2026-05-01,2026-06-12,True,0.3439635719114448,0.07557645842544407,0.375,0.46396357191144477,-0.46396357191144477
203,MPWR,1577.32,-0.2886658564542812,-0.28472598168573304,-0.3472716008065617,-0.23793986163909717,0.0,0.12,1.0,0.3472716008065617,0.4672716008065617,130.5795327624251,191.54533010708846,251.4081047295377,-0.8785627963209187,0.6502,1.0,0.06515986958373228,0.9457,-0.40472598168573304,0.6502,"Monolithic Power Systems, Inc.",Technology,Semiconductors,general_dcf,77493731600.0,0.9457,0.30815612094581896,0.23276839249069248,0.12935000000000002,0.17880612094581894,0.2308215064033451,0.2708842138724219,0.2508627848368101,-1.5948560369295812,0.08221036839839391,0.006056684480668428,heavy_sbc;cyclical_revenue,8,2025,ttm,2026-05-04,2026-06-12,True,0.3472716008065617,0.03257993479186614,0.5,0.4672716008065617,-0.4672716008065617
204,RL,403.98,-0.15529044539762252,-0.13368273630185282,-0.3476047136340641,-0.006191595352720439,0.0,0.12,0.75,0.3476047136340641,0.4676047136340641,63.70669679618639,148.6032751180547,251.41633068727134,-0.632151900791983,0.5353,1.0,0.18464755914067182,0.859,-0.2536827363018528,0.5353,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,general_dcf,24642704052.0,0.859,0.24913408189677175,0.696809468882311,0.10623354487584863,0.14290053702092312,0.11167506474262193,0.14532010598311665,0.03651392104845108,0.6540858235377426,0.015004373133878215,-0.033475237244851574,cyclical_revenue,8,2026,ttm,2026-05-21,2026-06-12,True,0.3476047136340641,0.09232377957033591,0.375,0.4676047136340641,-0.4676047136340641
205,ROK,459.34,-0.22557231816099368,-0.21057298995001472,-0.3480878984657465,-0.13305539427819882,0.0,0.12,1.0,0.3480878984657465,0.4680878984657465,49.064490412012034,98.3746228005518,144.6555406815232,-0.7858348439052731,0.7571,1.0,0.11480325209377384,0.8318,-0.3305729899500147,0.7571,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,general_dcf,51112599160.0,0.8318,0.19645237799480172,0.804075570656804,0.11749792551970507,0.07895445247509665,0.17226625135061094,0.19082235347569287,0.03261237098756298,1.81187624750499,0.010189403020858308,-0.011850827048212609,,8,2025,ttm,2026-05-05,2026-06-12,True,0.3480878984657465,0.05740162604688692,0.5,0.4680878984657465,-0.4680878984657465
206,IBM,272.24,-0.16171066966853684,-0.13491697779245435,-0.348856313637225,-0.028152409452013645,0.0,0.12,0.75,0.348856313637225,0.468856313637225,28.991488728355133,101.9779731651299,176.2596025667704,-0.6254115002750151,0.7059,1.0,0.1691749520926057,0.7597,-0.25491697779245437,0.7059,International Business Machines Corporation,Technology,Information Technology Services,general_dcf,255874292400.0,0.7597,0.11051083439552897,0.1679611650485437,0.0728102673784063,0.03770056701712267,0.1439620828678379,0.1635587932260452,-0.023191843102530085,4.644058428740624,0.018315551244746202,0.014346977515364845,elevated_leverage,8,2025,ttm,2026-04-23,2026-06-12,True,0.348856313637225,0.08458747604630285,0.375,0.468856313637225,-0.468856313637225
207,HSIC,81.25,-0.17618519716852457,-0.1616675296681933,-0.3503047322534257,-0.031100997084286035,0.0,0.12,0.75,0.3503047322534257,0.4703047322534257,14.36589925931585,20.17251582135133,43.575542573767684,-0.7517228821987529,0.6968,1.0,0.1686978675845698,0.7242,-0.2816675296681933,0.6968,"Henry Schein, Inc.",Healthcare,Medical - Distribution,general_dcf,9255756250.0,0.7242,0.08389398884621356,-0.03311241926184948,0.07448690456316923,0.009407084283044334,0.05769458738710034,0.05596234309623431,-0.0001948354983694056,3.3810861423220975,0.003077408664089008,-0.05552040579331741,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.3503047322534257,0.0843489337922849,0.375,0.4703047322534257,-0.4703047322534257
208,PWR,707.74,-0.23713639051402424,-0.22612324880756202,-0.3504905186753604,-0.14580854576561247,0.0,0.12,1.0,0.3504905186753604,0.4704905186753604,66.26701121406474,139.6124242276545,217.4025025744991,-0.8027348684154428,0.6855,1.0,0.11177598645487397,0.386,-0.346123248807562,0.6855,"Quanta Services, Inc.",Industrials,Engineering & Construction,general_dcf,106203464400.0,0.386,0.1324971186258399,0.8986309952917404,0.10491883200005298,0.02757828662578693,0.05513084108909788,0.05758286076370985,0.1423022663027309,0.2793607357096933,0.006358607000145103,0.009137471473922076,,8,2025,ttm,2026-04-30,2026-06-12,True,0.3504905186753604,0.05588799322743698,0.5,0.4704905186753604,-0.4704905186753604
209,NWSA,25.68,-0.17334789119195185,-0.1456929876934736,-0.35224680192768565,-0.04975878745317456,0.0,0.12,0.75,0.35224680192768565,0.47224680192768564,3.8283333889146536,9.395274364868627,13.476320213554631,-0.6341404063524678,0.552,1.0,0.16468400723725554,0.2107,-0.2656929876934736,0.552,News Corporation,Communication Services,Entertainment,general_dcf,14415002858.000002,0.2107,0.08138912350385404,,0.08136596476679273,2.315873706131011e-05,0.07525118018893645,0.1236154186973859,-0.009311320802890988,0.421217827997489,0.0,-0.017753548273518827,peak_cycle_margins,8,2025,ttm,2026-05-08,2026-06-12,True,0.35224680192768565,0.08234200361862777,0.375,0.47224680192768564,-0.47224680192768564
210,NVDA,205.19,-0.19206773673431599,-0.1814361935801571,-0.3543057410861366,-0.05109281869081311,0.0,0.12,0.75,0.3543057410861366,0.4743057410861366,22.82412435463442,49.831554024107454,90.05238308325997,-0.7571443344017377,0.4724,1.0,0.16743446119766175,0.8597,-0.3014361935801571,0.4724,NVIDIA Corporation,Technology,Semiconductors,general_dcf,4969906990000.0,0.8597,1.1436037771305083,1.2181591200485862,0.14,1.0036037771305084,0.3488807007223773,0.6402002437956377,0.5163268176717339,-0.40937926701064564,0.03629968505023104,-0.009110809543960374,cyclical_revenue;peak_cycle_margins,8,2026,ttm,2026-05-20,2026-06-12,True,0.3543057410861366,0.08371723059883088,0.375,0.4743057410861366,-0.4743057410861366
211,AMAT,567.25,-0.2785003329998289,-0.27113085853270597,-0.3564452351754881,-0.21529437975841567,0.0,0.12,1.0,0.3564452351754881,0.4764452351754881,71.58027326579311,99.7615610353999,125.92600538068027,-0.8241312277912739,0.7448,1.0,0.07823142770853621,0.9754,-0.39113085853270596,0.7448,"Applied Materials, Inc.",Technology,Semiconductors,general_dcf,450373486668.0,0.9754,0.3343387082112905,0.19038816312622922,0.12731549482483911,0.2070232133864514,0.28906419392654936,0.29506615214994486,0.07858556936479122,-0.2005389624971929,0.02123196938475125,-0.03057162198083807,,8,2025,ttm,2026-05-21,2026-06-12,True,0.3564452351754881,0.039115713854268104,0.5,0.4764452351754881,-0.4764452351754881
212,NSC,313.91,-0.2507768663774186,-0.24670627036975923,-0.36232199801888776,-0.14737292675126806,0.0,0.12,1.0,0.36232199801888776,0.48232199801888775,32.35932833694281,29.40299259939549,71.14717269649073,-0.9063330489650043,0.7461,1.0,0.11509153563380985,0.7138,-0.3667062703697592,0.7461,Norfolk Southern Corporation,Industrials,Railroads,general_dcf,70502302854.0,0.7138,0.09824994931150086,-0.0692751831503375,0.096411189440569,0.0018387598709318498,0.3450790239831443,0.3239228559704555,0.008767797689063883,2.947998503554059,0.0,-0.015077809221265337,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-24,2026-06-12,True,0.36232199801888776,0.05754576781690492,0.5,0.48232199801888775,-0.48232199801888775
213,CSX,47.57,-0.2506600729189813,-0.2464417077018879,-0.36395788523950623,-0.14579899103264318,0.0,0.12,1.0,0.36395788523950623,0.4839578852395062,6.984248935171855,6.3064644869404205,12.410433913482182,-0.8674276963014417,0.7627,1.0,0.11619844710343152,0.7597,-0.3664417077018879,0.7627,CSX Corporation,Industrials,Railroads,general_dcf,88391719800.0,0.7597,0.11386407878473057,-0.12815277880637105,0.09510378257375746,0.01876029621097311,0.3882619842609072,0.33446399547735145,0.02021319242870323,2.8467905669217553,0.0,-0.04547420374920552,incremental_roic_below_wacc,8,2025,ttm,2026-04-22,2026-06-12,True,0.36395788523950623,0.05809922355171576,0.5,0.4839578852395062,-0.4839578852395062
214,CBRE,133.41,-0.24024005830942763,-0.22944126897200467,-0.36618135666358287,-0.1358963386301183,0.0,0.12,1.0,0.36618135666358287,0.48618135666358286,12.427297368962316,20.45274423284505,37.58215571672913,-0.8466925700258973,0.7597,1.0,0.12235150901673228,0.6907,-0.34944126897200467,0.7597,"CBRE Group, Inc.",Real Estate,Real Estate - Services,general_dcf,39064659804.0,0.6907,0.08585613162797563,-0.04102788275435944,0.09606475222816199,-0.01020862060018636,0.04487385041355632,0.037564920435411576,0.09604354201767173,2.6547066272688897,0.0,-0.03226693695322658,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.36618135666358287,0.06117575450836614,0.5,0.48618135666358286,-0.48618135666358286
215,XYZ,69.52,-0.2536886242756736,-0.2795220569241792,-0.3669579832174349,-0.08875240003690121,0.0,0.12,1.0,0.3669579832174349,0.4869579832174349,9.24842239812677,10.70731089681282,26.09506166536169,-0.845982294349643,0.3529,1.0,0.15851579159026685,0.1391,-0.3995220569241792,0.3529,"Block, Inc.",Technology,Software - Infrastructure,general_dcf,41376978393.0,0.1391,0.15598853072854496,0.13986343940496004,0.14,0.015988530728544947,0.007378305230987299,0.11744055064285595,0.32932929414529255,-1.7260301310687356,0.052766311653143834,0.010617238990048072,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-12,True,0.3669579832174349,0.07925789579513343,0.5,0.4869579832174349,-0.4869579832174349
216,FIX,1877.61,-0.28579142977400807,-0.2778175128030852,-0.377738078450966,-0.20979261503889574,0.0,0.12,1.0,0.377738078450966,0.497738078450966,162.91370613240295,274.8072437739878,389.085044837236,-0.8536398699548959,0.6678,1.0,0.09393873170603514,0.8776,-0.3978175128030852,0.6678,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,general_dcf,66096378264.0,0.8776,0.5997486341882637,0.8890094250228319,0.1278362844606792,0.47191234972758456,0.06778238600945254,0.15692207148859272,0.22626488254906207,-0.4398907087504084,0.002396161307614748,-0.007406437133725352,peak_cycle_margins,8,2025,ttm,2026-04-23,2026-06-12,True,0.377738078450966,0.04696936585301757,0.5,0.497738078450966,-0.497738078450966
217,CVS,101.96,-0.12129670699650885,-0.08636754280887542,-0.377996071963571,0.06554432959528643,0.0,0.12,0.75,0.377996071963571,0.497996071963571,8.697854537749862,40.194982489479465,96.55410303795281,-0.6057769469450818,0.6405,1.0,0.2325552007794287,0.5288,-0.20636754280887543,0.6405,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,general_dcf,130093548222.00002,0.5288,0.030811416403985038,-0.11097765204606212,0.07110671012648198,-0.04029529372249695,0.032120665582538864,0.01462595457275591,0.10924868668053822,9.406700593723494,0.0014484628858208895,-0.011211135704009001,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.377996071963571,0.11627760038971435,0.375,0.497996071963571,-0.497996071963571
218,ORCL,184.13,-0.2611835039744619,-0.24533695262216493,-0.38017561192100396,-0.17388449873251371,0.0,0.12,1.0,0.38017561192100396,0.5001756119210039,1.5914862049479097,16.313506541237697,32.063464170482014,-0.9114022346101249,0.7923,1.0,0.10937655659424513,0.7109,-0.3653369526221649,0.7923,Oracle Corporation,Technology,Software - Infrastructure,general_dcf,529566349980.0,0.7109,0.10989455736318943,0.07290262115631019,0.11055440187106429,-0.0006598445078748599,0.30822780689561535,0.30847115413165477,0.07920446139060222,4.133246874168662,0.0750363475009913,0.01764302698759357,elevated_leverage;thin_interest_coverage;heavy_sbc;incremental_roic_below_wacc,8,2026,ttm,2026-06-10,2026-06-12,True,0.38017561192100396,0.05468827829712256,0.5,0.5001756119210039,-0.5001756119210039
219,AKAM,133.5,-0.24963428451446815,-0.2344056461035507,-0.38072767428238874,-0.14899817156838246,0.0,0.12,1.0,0.38072767428238874,0.5007276742823887,7.765100157682535,22.24837348292918,39.86872682892061,-0.8333455169818039,0.8309,1.0,0.12093775135700313,0.6961,-0.3544056461035507,0.8309,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,general_dcf,19408957709.0,0.6961,0.05124025743522671,-0.030526924258574523,0.06936577705361527,-0.018125519618388555,0.17709245816795977,0.1367158184672457,0.06463602570036953,3.793054704077415,0.09856212517238061,-0.022185651472434675,elevated_leverage;heavy_sbc;incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-12,True,0.38072767428238874,0.060468875678501566,0.5,0.5007276742823887,-0.5007276742823887
220,JBHT,289.36,-0.2948171292657207,-0.29303909067093625,-0.38734461810963694,-0.20584571761137338,0.0,0.12,1.0,0.38734461810963694,0.5073446181096369,36.28843136356949,34.913772524669746,58.170780528115046,-0.8793413999009202,0.693,1.0,0.09995945024913178,0.7773,-0.41303909067093625,0.693,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,27286417380.0,0.7773,0.13860724012891001,-0.11504860955793367,0.10710341261226869,0.031503827516641325,0.07823289501812905,0.07362968866084647,0.0484726000390483,0.8073061274489991,0.005979867149991966,-0.032965562784714186,incremental_roic_below_wacc,8,2025,ttm,2026-04-24,2026-06-12,True,0.38734461810963694,0.04997972512456589,0.5,0.5073446181096369,-0.5073446181096369
221,AMZN,238.55,-0.2765383320216642,-0.2656645153751015,-0.3929152130091097,-0.1819090843273443,0.0,0.12,1.0,0.3929152130091097,0.5129152130091097,16.425467182616526,34.98173739093423,56.829614799573044,-0.8533567914863374,0.6481,1.0,0.1160600643408827,0.6575,-0.3856645153751015,0.6481,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,2566106205000.0,0.6575,0.14521036249502256,0.1686968132723965,0.11206378514077736,0.0331465773542452,0.05632443944936712,0.11500371579049404,0.17425150285834046,0.42858059424743844,0.03450221722712588,0.02192554537473068,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.3929152130091097,0.05803003217044135,0.5,0.5129152130091097,-0.5129152130091097
222,URI,1074.24,-0.2204657971355118,-0.19154347923613382,-0.402164559927769,-0.09661167014201051,0.0,0.12,1.0,0.402164559927769,0.522164559927769,100.0763967525529,227.96496813411508,349.07236379190084,-0.787789536663953,0.7515,1.0,0.16023144489287924,0.6283,-0.3115434792361338,0.7515,"United Rentals, Inc.",Industrials,Rental & Leasing Services,general_dcf,67297483584.0,0.6283,0.1276037586296446,0.14640983758377604,0.11923935053023145,0.008364408099413148,0.24881215862584077,0.2467461044912924,0.10413850897536503,2.0671766342141864,0.007298794395568589,-0.03590169898188733,,8,2025,ttm,2026-04-22,2026-06-12,True,0.402164559927769,0.08011572244643962,0.5,0.522164559927769,-0.522164559927769
223,FTNT,146.3,-0.2982871835512924,-0.28782990640611394,-0.4089368368615396,-0.20855208453140223,0.0,0.12,1.0,0.4089368368615396,0.5289368368615396,11.953705347951749,21.802411506844262,32.82860458015979,-0.850974630848638,0.6355,1.0,0.11112737616506868,0.2182,-0.40782990640611394,0.6355,"Fortinet, Inc.",Technology,Software - Infrastructure,general_dcf,107186459603.0,0.2182,-1.093144402578954,,0.10003447722058914,-1.1931788797995433,0.21223779387210398,0.310598494971517,0.20864941060273168,-1.1152696400813105,0.043302327143288896,-0.02656998785497633,,8,2025,ttm,2026-05-08,2026-06-12,True,0.4089368368615396,0.05556368808253434,0.5,0.5289368368615396,-0.5289368368615396
224,VMC,286.47,-0.21722966476736472,-0.18695204143732547,-0.4140035279153381,-0.08101104827946978,0.0,0.12,1.0,0.4140035279153381,0.5340035279153381,20.11738308144994,70.32786815309885,117.68549908012315,-0.754501804192066,0.6619,1.0,0.17663923981793414,0.3306,-0.30695204143732546,0.6619,Vulcan Materials Company,Basic Materials,Construction Materials,general_dcf,37170914850.0,0.3306,0.09769614388186953,0.1569505195752272,0.0940719188971278,0.003624224984741742,0.18273980107251592,0.20621795110564806,0.0884530894949942,2.0664354656750095,0.007954316256555063,-0.004166104781237356,thin_interest_coverage,8,2025,ttm,2026-04-29,2026-06-12,True,0.4140035279153381,0.08831961990896707,0.5,0.5340035279153381,-0.5340035279153381
