ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
CARE,"Carter Bankshares, Inc.",NASDAQ,common_stock,False,2007-03-15,Financial Services,Banks - Regional,US,22222000.0,0.551,638215840.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.56,2026-06-11,656882320.0,8617277.73,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-26,Healthcare,Biotechnology,US,207908719.04761904,1.067,653872917.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.15,2026-06-11,654912465.0,42400945.23757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWT,"Redwood Trust, Inc.",NYSE,common_stock,False,1995-08-04,Real Estate,REIT - Mortgage,US,125215737.06563707,1.419,642982809.495,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.18,2026-06-11,648617518.0,7543907.109090909,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,common_stock,False,1988-12-14,Financial Services,Banks - Regional,US,2180250.0017178,0.841,634605367.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,291.07,2026-06-11,634605368.0,12349681.14030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,common_stock,False,2021-10-19,Real Estate,REIT - Mortgage,US,76963009.95145631,1.089,644180393.6999999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.25,2026-06-11,634944832.0995145,8330648.616969697,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOD,Gladstone Commercial Corporation,NASDAQ,common_stock,False,2003-08-14,Real Estate,REIT - Diversified,US,48406992.964426875,1.067,618641370.54,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.65,2026-06-11,612348461.0,5745049.829999999,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRBI,"Red River Bancshares, Inc.",NASDAQ,common_stock,False,2019-05-03,Financial Services,Banks - Regional,US,6584695.996937548,0.425,602038755.2800001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,91.43,2026-06-11,602038755.0,7310021.356363636,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSF,"AMERISAFE, Inc.",NASDAQ,common_stock,False,2005-11-18,Financial Services,Insurance - Specialty,US,18703800.0,0.28,594780840.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,31.8,2026-06-11,594780840.0,7498188.31030303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFST,"Southern First Bancshares, Inc.",NASDAQ,common_stock,False,1999-10-28,Financial Services,Banks - Regional,US,9455164.997561373,0.689,573975791.3249999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,61.51,2026-06-11,581587199.0,7457653.123939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVR,Invesco Mortgage Capital Inc.,NYSE,common_stock,False,2009-07-01,Real Estate,REIT - Mortgage,US,71643238.0,1.552,570280174.48,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.0,2026-06-11,573145904.0,17632878.347878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDB,Solid Biosciences Inc.,NASDAQ,common_stock,False,2018-01-26,Healthcare,Biotechnology,US,77910200.0,2.433,511870014.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,7.22,2026-06-11,562511644.0,8294001.816666666,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNX,"Annexon, Inc.",NASDAQ,common_stock,False,2020-07-24,Healthcare,Biotechnology,US,119595051.06382978,1.177,621894265.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.7,2026-06-11,562096740.0,14550248.331818182,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,common_stock,False,1986-07-24,Real Estate,REIT - Office,US,173712000.0,1.26,569775360.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.21,2026-06-11,557615520.0,6482509.193333333,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,18869185.99182004,1.220591,538903952.16,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.34,2026-06-11,553621917.0,6359988.726363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBCP,"Home Bancorp, Inc.",NASDAQ,common_stock,False,2008-10-08,Financial Services,Banks - Regional,US,7842629.9940546965,0.512,529063819.79999995,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,67.28,2026-06-11,527652146.0,6900317.474242425,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,common_stock,False,2015-10-06,Healthcare,Biotechnology,US,120595000.0,0.797,527000150.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.37,2026-06-11,527000150.0,5899107.880909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMA,XOMA Royalty Corp.,NASDAQ,common_stock,False,1986-06-06,Healthcare,Biotechnology,US,12541030.0,0.87,523713412.79999995,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,41.8,2026-06-11,524215053.99999994,9880122.41121212,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,common_stock,False,2021-04-19,Healthcare,Biotechnology,US,65324489.0,1.8,538927034.25,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.0,2026-06-11,522595912.0,10571784.413030302,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRME,"Prime Medicine, Inc.",NASDAQ,common_stock,False,2022-10-20,Healthcare,Biotechnology,US,180617450.0,2.314,509341209.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,2.82,2026-06-11,509341209.0,8722482.657272726,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,common_stock,False,2014-01-10,Healthcare,Biotechnology,US,27571900.0,1.1537225,484438283.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.34,2026-06-11,505668646.0,5593685.016060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRYS,"Krystal Biotech, Inc.",NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,29479755.9999378,0.528,9479068143.02,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,321.55,2026-06-11,9479215541.779999,83449558.47303031,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-02-17,389130000.0,1.3353964196536938,,0.9260581296738879,0.41450158044869323,161295000.0,0.0,-inf,-inf,-inf,-inf,-inf,,0.1,0.3619112558213748,0.8695686941297285,-818452000.0,,-4.8762079525279125,0.16910314441595098,0.0,0.0,0.0552024861493583,0.980637696442433,29951000.0
KNSA,"Kiniksa Pharmaceuticals, Ltd.",NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,75171467.00271423,0.12,3727001333.8599997,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,51.58,2026-06-11,3877344268.0,30687096.454242423,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-02-24,677564000.0,0.0,,0.5462952577173522,0.1139685697587239,77221000.0,0.0,-2.08580075529838,-1413263502.9629917,-1271937152.6666925,-1540667506.6514487,-19.50729841391378,,0.1,0.4262977752424415,1.3654288550242308,-404577000.0,,-5.126679000456181,0.07251930942091821,0.0,7730000.0,0.03896888283677469,0.6898874412440461,78979030.0
VCYT,"Veracyte, Inc.",NASDAQ,common_stock,False,2013-10-30,Healthcare,Biotechnology,US,79792600.0,1.984,3928987624.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.42,2026-06-11,3783765092.0,41147458.28484848,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-02-26,517145000.0,0.27971243899713216,0.2567297100325232,0.6962167283837222,0.14338338377050924,74150000.0,0.0,-0.18808100426065855,-97265150.94837826,-87538635.85354044,-58126162.710241385,-0.7214086817299337,0.16202379870348094,0.1,0.07127211133550704,0.6,-373235000.0,,-3.9055616596034115,0.08431097661197537,0.0,0.0,0.0403875841907364,2.582690726535014,80573140.0
VCEL,Vericel Corporation,NASDAQ,common_stock,False,1997-02-04,Healthcare,Biotechnology,US,51068200.0,1.132,1969700474.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.57,2026-06-11,1969700474.0,22562597.214545455,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-02-26,276259000.0,0.1721791876245462,0.08701221423737716,0.7442255274941268,0.03997697812559953,11044000.0,0.0,-0.03787505760961423,-10463325.540174417,-9416992.986156976,-32831354.677938886,-0.6305113148957939,0.050032011498886295,0.1,0.031513668097626554,0.08583064190553089,-39234000.0,7.097686375321337,-1.751126980584691,0.15384193842107038,0.0,0.0,0.033791188488673685,4.377868929005385,52071000.0
MNKD,MannKind Corporation,NASDAQ,common_stock,False,2004-07-28,Healthcare,Biotechnology,US,308950000.0,1.111,1121488500.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,3.75,2026-06-11,1158562500.0,17524336.331515152,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-02-26,348966000.0,0.43493121960132464,0.42641078057887644,0.8247393728901956,0.1111884825455775,38801000.0,0.0,-0.6329323462893102,-220871869.15519542,-198784682.23967588,-259990535.7036895,-0.8277001060248875,0.886996317848084,0.1,0.13911877776228512,0.20583194096908553,302037000.0,2.8055676066522053,5.912440050895566,0.07480805873122619,0.0,0.0,0.06905156997444206,2.3272586566582367,314112000.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2000-11-29,Healthcare,Biotechnology,US,18502079.987531174,1.181,568383897.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.08,2026-06-11,593546726.0,9627909.127272727,True,biotech_preprofit,preprofit_biotech_not_supported,8.0,2025.0,2026-03-03,294282000.0,0.3097487127469165,0.3361352849546739,0.933325857510823,0.42634615776703977,125466000.0,0.0,-0.22102417878176803,-65043437.38025626,-58539093.64223063,-119484290.12786469,-6.342053616128699,0.6370905854098248,0.1,0.38960831941703356,0.3508935838307108,-101652000.0,17.14016393442623,-0.794895254181622,0.06912727718961613,0.0,0.0,0.030013319706022612,1.0030082752296647,18840000.0
