ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
TRMK,Trustmark Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,58605600.00000001,0.65,2650145232.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,45.91,2026-06-12,2690583096.0,16573660.25625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,43023958.99919289,0.506,2636077967.9300003,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,61.95,2026-06-12,2665334260.0,37162844.7175,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,common_stock,False,1989-06-20,Financial Services,Banks - Regional,US,63022741.00736517,0.865,2597167156.61,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,42.09,2026-06-12,2652627169.0,13604207.2659375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,common_stock,False,1997-08-08,Healthcare,Biotechnology,US,37450794.00486479,-0.30309078,2564255865.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,69.89,2026-06-12,2617435993.0,107536411.54375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",NASDAQ,common_stock,False,2020-08-12,Healthcare,Biotechnology,US,38199088.99838212,2.101,2650252794.8199997,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,67.99,2026-06-12,2597156061.0,28128536.8946875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,common_stock,False,2020-07-16,Healthcare,Biotechnology,US,175016392.97771776,1.745,2624370813.035,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,14.81,2026-06-12,2591992780.0,48454812.485625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBNC,First Bancorp,NASDAQ,common_stock,False,1987-04-30,Financial Services,Banks - Regional,US,41375412.99773389,0.833,2536312816.9,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,61.78,2026-06-12,2556173015.0,11711524.8646875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,common_stock,False,2019-05-23,Healthcare,Biotechnology,US,87860900.0,-0.049,2533908356.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.98,2026-06-12,2546208882.0,41729297.084375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBTB,NBT Bancorp Inc.,NASDAQ,common_stock,False,1992-03-17,Financial Services,Banks - Regional,US,52010232.004981324,0.5,2505852977.7599998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,48.18,2026-06-12,2505852978.0,12041281.45125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERA,"Vera Therapeutics, Inc.",NASDAQ,common_stock,False,2021-05-14,Healthcare,Biotechnology,US,71782900.0,0.949,2415494585.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,34.26,2026-06-12,2459282154.0,41314968.0621875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,DiamondRock Hospitality Company,NASDAQ,common_stock,False,2005-05-26,Real Estate,REIT - Hotel & Motel,US,204490591.02348992,1.021,2421168597.44,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,11.92,2026-06-12,2437527845.0,19372481.52,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSE,First Busey Corporation,NASDAQ,common_stock,False,1998-10-06,Financial Services,Banks - Regional,US,84577200.0,0.72,2396072076.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.79,2026-06-12,2434977588.0,15916024.099375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAB,"AnaptysBio, Inc.",NASDAQ,common_stock,False,2017-01-26,Healthcare,Biotechnology,US,43122383.00338862,0.412,2417872015.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,56.07,2026-06-12,2417872015.0,34185428.28546875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,common_stock,False,2014-01-31,Healthcare,Biotechnology,US,98489200.0,0.378,2395257344.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.35,2026-06-12,2398212020.0,40120840.609375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBBK,"The Bancorp, Inc.",NASDAQ,common_stock,False,2004-02-03,Financial Services,Banks - Regional,US,41634439.00104421,1.221,2392731209.33,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,57.46,2026-06-12,2392314865.0,25239170.925,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSC,Enterprise Financial Services Corp,NASDAQ,common_stock,False,2003-07-15,Financial Services,Banks - Regional,US,36585800.0,0.816,2314783566.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,64.19,2026-06-12,2348442502.0,14463255.905312499,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,common_stock,False,2017-10-27,Financial Services,Banks - Regional,US,45935408.002394736,1.16,2278396236.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,50.11,2026-06-12,2301823295.0,7195028.4153125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,Banner Corporation,NASDAQ,common_stock,False,1995-11-01,Financial Services,Banks - Regional,US,33967900.0,0.835,2270754115.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,67.24,2026-06-12,2284001596.0,16073937.708125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,common_stock,False,1993-03-24,Financial Services,Banks - Regional,US,29515187.99947076,0.703,2208031214.28,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,75.58,2026-06-12,2230757909.0,12204252.418125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,common_stock,False,2000-02-23,Real Estate,REIT - Healthcare Facilities,US,242107000.00000003,2.293,2130541600.0000002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.03,2026-06-12,2186226210.0,13187581.0575,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBI,"Northwest Bancshares, Inc.",NASDAQ,common_stock,False,1994-11-07,Financial Services,Banks - Regional,US,146314651.03075364,0.678,2155214809.23,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,14.795,2026-06-12,2164725262.0,15916614.73859375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBK,"Columbia Financial, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,104058000.0,0.256,2161284660.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,20.7,2026-06-12,2154000600.0,6226671.065625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,common_stock,False,1986-05-15,Healthcare,Biotechnology,US,66538460.98496962,0.93,1993492291.56,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,31.27,2026-06-12,2080657675.0,30314335.0903125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,common_stock,False,2023-01-13,Financial Services,Insurance - Property & Casualty,US,40543064.995005,0.483,1984583031.75,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,50.05,2026-06-12,2029180403.0,17482848.6971875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,common_stock,False,2019-05-07,Healthcare,Biotechnology,US,141979708.02251935,1.046,2058705766.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,14.21,2026-06-12,2017531651.0,20210002.306875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,common_stock,False,2014-07-25,Healthcare,Biotechnology,US,218960358.0536913,0.896,1904955114.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,8.94,2026-06-12,1957505601.0,28435154.77,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,common_stock,False,1983-08-12,Financial Services,Banks - Regional,US,24068900.0,0.584,1880505563.8899999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,78.52,2026-06-12,1889890028.0,9379217.7140625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOK,"Stoke Therapeutics, Inc.",NASDAQ,common_stock,False,2019-06-19,Healthcare,Biotechnology,US,62281654.996646546,1.186,1828589390.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,29.82,2026-06-12,1857238952.0,18587527.245,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHCO,City Holding Company,NASDAQ,common_stock,False,1987-06-26,Financial Services,Banks - Regional,US,14111165.998776386,0.494,1843129947.0900002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,130.76,2026-06-12,1845176066.0,12907076.21375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZPW,"EZCORP, Inc.",NASDAQ,common_stock,False,1991-08-27,Financial Services,Financial - Credit Services,US,58565807.008,0.653,1800898565.25,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,31.25,2026-06-12,1830181469.0,22955658.88875,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1994-03-04,Healthcare,Biotechnology,US,209893711.954023,0.565,1826075294.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,8.7,2026-06-12,1826075294.0,42461823.2571875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOD,Kodiak Sciences Inc.,NASDAQ,common_stock,False,2018-10-04,Healthcare,Biotechnology,US,52930198.00352319,2.207,1798038826.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,34.06,2026-06-12,1802802544.0,34539072.6028125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH,"Pathward Financial, Inc.",NASDAQ,common_stock,False,1993-09-20,Financial Services,Banks - Regional,US,21110034.002613757,0.618,1750232918.9399998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,84.17,2026-06-12,1776831562.0,18345382.7175,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMNM,"Immunome, Inc.",NASDAQ,common_stock,False,2020-10-02,Healthcare,Biotechnology,US,95595237.97606094,2.07,1757040474.4399998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.38,2026-06-12,1757040474.0,26224232.7628125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2013-07-24,Healthcare,Biotechnology,US,59471600.0,0.587,1717539808.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,29.46,2026-06-12,1752033336.0,31970592.9171875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECPG,"Encore Capital Group, Inc.",NASDAQ,common_stock,False,1999-07-09,Financial Services,Financial - Mortgages,US,21440400.0,1.305,1719520080.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,81.34,2026-06-12,1743962136.0,25261334.1996875,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,uniQure N.V.,NASDAQ,common_stock,False,2014-02-05,Healthcare,Biotechnology,US,63067484.98367791,1.001,1738770561.45,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,27.57,2026-06-12,1738770561.0,39361467.470625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABC,"German American Bancorp, Inc.",NASDAQ,common_stock,False,1993-05-21,Financial Services,Banks - Regional,US,37564316.00958397,0.595,1720821315.96,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,45.91,2026-06-12,1724577748.0,5810096.46625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBA,"S&T Bancorp, Inc.",NASDAQ,common_stock,False,1992-04-21,Financial Services,Banks - Regional,US,35976900.0,0.85,1695951066.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,47.85,2026-06-12,1721494665.0,10174622.1421875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,common_stock,False,1993-04-20,Financial Services,Banks - Regional,US,32150631.990881458,0.626,1686461401.56,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,52.64,2026-06-12,1692409268.0,5915620.496875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOPE,"Hope Bancorp, Inc.",NASDAQ,common_stock,False,1998-01-29,Financial Services,Banks - Regional,US,127838883.01743746,0.826,1686194866.77,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,13.19,2026-06-12,1686194867.0,10475986.6565625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,common_stock,False,1994-04-04,Financial Services,Banks - Regional,US,50288494.002746835,1.057,1645439523.6799998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,32.765,2026-06-12,1647702506.0,10402249.17140625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,Bank First Corporation,NASDAQ,common_stock,False,2003-10-15,Financial Services,Banks - Regional,US,11222854.002480023,0.417,1620692346.1399999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,145.16,2026-06-12,1629109487.0,12939893.4534375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2016-03-02,Healthcare,Biotechnology,US,88610000.0,0.388,1587005100.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.25,2026-06-12,1617132500.0,38147298.451875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,common_stock,False,1997-06-04,Healthcare,Biotechnology,US,105576000.0,0.205,1595253360.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.31,2026-06-12,1616368560.0,66569303.808749996,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRA,"Tyra Biosciences, Inc.",NASDAQ,common_stock,False,2021-09-15,Healthcare,Biotechnology,US,59469686.99518341,0.754,1511719443.5400002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,26.99,2026-06-12,1605086852.0,30527346.1459375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCRH,"QCR Holdings, Inc.",NASDAQ,common_stock,False,1993-10-06,Financial Services,Banks - Regional,US,16509799.003425725,0.764,1591214427.62,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,96.33,2026-06-12,1590388938.0,9776072.5475,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,common_stock,False,2023-02-10,Healthcare,Biotechnology,US,66295856.98560542,0.565,1575189562.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,23.62,2026-06-12,1565908142.0,37576834.33875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,common_stock,False,1997-08-14,Financial Services,Banks - Regional,US,24913600.0,0.726,1525210592.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,61.83,2026-06-12,1540407888.0,9748736.2390625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCAA,"Republic Bancorp, Inc.",NASDAQ,common_stock,False,1998-07-22,Financial Services,Banks - Regional,US,17480987.999087382,0.597,1542260166.3,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,87.66,2026-06-12,1532383407.9999998,6043599.021875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,common_stock,False,2020-11-24,Financial Services,Financial - Capital Markets,US,94265712.00510855,1.639,1475258392.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.66,2026-06-12,1476201050.0,21095054.6134375,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,common_stock,False,2014-06-18,Healthcare,Biotechnology,US,89997460.97859326,0.902,1452559020.54,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,16.35,2026-06-12,1471458487.0,47697827.158125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,common_stock,False,2020-07-24,Healthcare,Biotechnology,US,86666666.01769912,1.869,1468999989.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,16.95,2026-06-12,1468999989.0,29850289.015,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Asset Management,US,62140700.0,0.745,1455335194.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,23.54,2026-06-12,1462792078.0,15355029.7521875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,"Novavax, Inc.",NASDAQ,common_stock,False,1995-12-05,Healthcare,Biotechnology,US,164438119.0315315,2.414,1460210496.72,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,8.88,2026-06-12,1460210497.0,45339237.5290625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,common_stock,False,2010-10-15,Healthcare,Biotechnology,US,357533241.9117647,0.698,1415831638.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,4.08,2026-06-12,1458735627.0,52122012.043437496,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,"Vir Biotechnology, Inc.",NASDAQ,common_stock,False,2019-10-11,Healthcare,Biotechnology,US,168651973.98373985,1.64,1391378785.5,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,8.61,2026-06-12,1452093496.0,16013905.254375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URGN,UroGen Pharma Ltd.,NASDAQ,common_stock,False,2017-05-04,Healthcare,Biotechnology,US,48721701.00942127,1.623,1448008953.72,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,29.72,2026-06-12,1448008954.0,20121089.654375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAI,Atai Beckley Inc.,NASDAQ,common_stock,False,2021-06-18,Healthcare,Biotechnology,US,368166673.97959185,1.605,1399033361.2,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,3.92,2026-06-12,1443213362.0,19952546.5203125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2015-04-09,Healthcare,Biotechnology,US,53240888.0,-0.109,1437503976.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,27.0,2026-06-10,1437503976.0,112407875.69612904,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,common_stock,False,2020-09-24,Healthcare,Biotechnology,US,250226032.92469352,1.177,1428790648.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,5.71,2026-06-12,1428790648.0,15540376.461875001,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASST,"Strive, Inc.",NASDAQ,common_stock,False,2023-02-03,Communication Services,Asset Management,US,94094346.00660066,-0.22884317,1382245942.74,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.15,2026-06-12,1425529342.0,62320440.050625004,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2021-04-16,Healthcare,Biotechnology,US,447191615.8730159,1.004,1408653590.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,3.15,2026-06-12,1408653590.0,51040322.800937496,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDX,"Ardelyx, Inc.",NASDAQ,common_stock,False,2014-06-19,Healthcare,Biotechnology,US,247028999.99999997,0.576,1430297910.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,5.69,2026-06-12,1405595010.0,21060776.2471875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
