ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
BLDR,bear,0.25,-0.2923786450348469,0.02,0.04909860115326589,0.02,0.09736672616000308,0.0,0.0,-25.69648307064591,,-0.95,0.0,-1.0668519488174093,below_lower_bound,True
BLDR,base,0.5,0.035817495469108174,0.025,0.08040553338465037,0.02,0.09736672616000308,-0.05,1.2,11.490398077683455,-0.20366774951107797,-0.13478494685841713,56.26918187178639,-0.5851996907502222,valid,True
BLDR,bull,0.25,0.2983744078722722,0.030000000000000002,0.1056531046201676,0.022000000000000002,0.09736672616000308,-0.05,1.2,113.47637861959083,0.25989863742142916,0.18636936943512414,230.49441546862082,1.520216008680321,valid,True
AOS,bear,0.25,-0.03537577915991837,0.02,0.1527589361741257,0.163794234410468,0.09934755539784397,0.0,0.0,28.073680830511318,-0.15411705123260613,-0.07263991514919321,27.989579418033024,-0.2781313813408026,valid,True
AOS,base,0.5,0.022441465119068083,0.025,0.17426573959201086,0.21839231254729066,0.21278530448555172,-0.03689098878566355,0.1051006412612815,41.92509881006002,-0.02859679067041722,0.017083563306368912,53.83340845625253,0.08365828938904651,valid,True
AOS,bull,0.25,0.06869526054225725,0.030000000000000002,0.1919273694657983,0.24023154380201975,0.21839231254729066,-0.03689098878566355,0.2537394026990943,53.683333819715614,0.05892555960454049,0.08005501753650608,73.28124732079094,0.44608190683213644,valid,True
CAG,bear,0.25,-0.10514730632600319,0.02,0.08695909473553552,0.054931848593850904,0.06807045515506323,0.0,0.0,4.759112214985396,-0.2303520963061601,-0.17061474998481574,4.2912036932849125,-0.5429689642032138,valid,True
CAG,base,0.5,0.011904635245051642,0.025,0.11878587820209133,0.0732424647918012,0.07021321874756377,-0.00228643491601499,0.19829627849535597,19.374330558881038,0.207741663325578,0.15251022321172059,22.622111542079548,0.9256957691324792,valid,True
CAG,bull,0.25,0.10554618850189551,0.030000000000000002,0.13839494016617104,0.08056671127098133,0.07124762067491136,-0.00228643491601499,1.1225101456274802,30.70538788047784,0.3587417837232352,0.24472360648214822,43.2956634997949,2.1516080355652347,valid,True
NVDA,bear,0.25,0.02596843084886763,0.02,0.23378824992801261,0.44999999999999996,0.14,0.0,0.05505498817576469,22.82412435463442,-0.5025024915405082,-0.3288876027436346,20.679042221862254,-0.8229867122313815,valid,True
NVDA,base,0.5,0.25,0.025,0.3488807007223773,0.6,0.535462,-0.009110809543960374,0.34166666666666673,49.831554024107454,-0.34000495548534676,-0.1769535558036296,62.46833868410272,-0.59961597496231,valid,True
NVDA,bull,0.25,0.4292252553209059,0.030000000000000002,0.45139774665920396,0.6,0.6,-0.009110809543960374,0.5823003404278746,90.05238308325997,-0.19573662116017654,-0.04949022053333463,128.070624181246,-0.2152672917691557,valid,True
GOOGL,bear,0.25,0.11983316785459748,0.02,0.22451162851151493,0.16629033373413438,0.10549969028823347,0.0,0.6005552580304816,80.03837129706258,-0.3535220782650867,-0.20089606354740677,95.20825488430572,-0.6512307885634976,valid,True
GOOGL,base,0.5,0.19209462950202483,0.025,0.2694154064384683,0.22172044497884585,0.2158512968669699,-0.02389653605051978,0.7156566171277483,124.7802650849362,-0.258364788419567,-0.12445530540571778,169.7526652094165,-0.4811160318128096,valid,True
GOOGL,bull,0.25,0.24990379881996672,0.030000000000000002,0.30823713156507326,0.24389248947673045,0.22172044497884585,-0.02389653605051978,0.8443189025532509,166.7142648294094,-0.18296769739827135,-0.0634074031055206,236.42964182316587,-0.27657323554588786,valid,True
AAPL,bear,0.25,0.03981797167983177,0.02,0.26009972589562264,0.44999999999999996,0.09856230354504646,0.0,0.0796763940974787,77.34032924931118,-0.3210080028540688,-0.18450911967956923,79.97532742709159,-0.60133691867712,valid,True
AAPL,base,0.5,0.10807047542669235,0.025,0.2980189489629316,0.6,0.5855585943420972,-0.032873323384973285,0.15242730056892315,124.59947581339343,-0.20717628901184065,-0.09743673042394217,159.76549832158304,-0.3947464496057489,valid,True
AAPL,bull,0.25,0.1626724784241808,0.030000000000000002,0.3301804459362767,0.6,0.6,-0.032873323384973285,0.22689663789890777,165.51357487513533,-0.12439439216395838,-0.033074041822692336,222.54477709057693,-0.15177138146525093,valid,True
MSFT,bear,0.25,0.12277324969346243,0.02,0.36017443021934825,0.16625557686283032,0.09898073448768602,0.0,0.6148280958966309,165.43704698865665,-0.19806366301345402,-0.08736469109717289,197.3501728925214,-0.34827887738215135,valid,True
MSFT,base,0.5,0.16152441651332616,0.025,0.416838797545377,0.22167410248377378,0.21756387465590485,-0.004217586191098577,0.605481342686323,241.6470179932031,-0.08840203713334628,-0.00930898994993183,307.4329129846601,-0.04347119117617093,valid,True
MSFT,bull,0.25,0.19252534996921716,0.030000000000000002,0.4651559679505597,0.24384151273215118,0.22167410248377378,-0.004217586191098577,0.6562470769739225,301.6541396308065,-0.020049123594071693,0.03973854121577462,394.8089634896882,0.20466656215413392,valid,True
AMZN,bear,0.25,0.06252828181980272,0.02,0.03533740536656685,0.12123815852938821,0.11206378514077736,0.02192554537473068,0.44559094357035334,16.425467182616526,-0.5792968502268194,-0.3929152130091097,15.777263689297484,-0.8949052474549583,valid,True
AMZN,base,0.5,0.16376753455774196,0.025,0.05632443944936712,0.1616508780391843,0.14466729872147993,0.02192554537473068,0.8414060554203959,34.98173739093423,-0.44031646894291043,-0.2656645153751015,42.939830643641145,-0.7732323750840653,valid,True
AMZN,bull,0.25,0.24475893674809335,0.030000000000000002,0.07357293886371565,0.17781596584310275,0.1545847173011613,0.02192554537473068,1.1349214253153213,56.829614799573044,-0.3432462325668893,-0.1819090843273443,76.35950739350154,-0.629390462955641,valid,True
AVGO,bear,0.25,0.09517848015210675,0.02,0.19767482239496542,0.15407159509298293,0.11429072635708305,0.048514505916566586,0.5201658623273087,20.200449869168658,-0.6171393686818192,-0.4268693855003221,19.226185374608715,-0.9243737968322348,valid,True
AVGO,base,0.5,0.25,0.025,0.2856942347434634,0.20542879345731058,0.17857040508287353,0.048514505916566586,0.9979126905722704,49.42256813046953,-0.4788127423395053,-0.2947290694210095,57.29478679946866,-0.8189163413165212,valid,True
AVGO,bull,0.25,0.3738572158783146,0.030000000000000002,0.3567991199239746,0.22597167280304165,0.19679801850291903,0.048514505916566586,1.2,88.04952988311965,-0.3786071744398212,-0.20417973792937116,108.17542487256343,-0.6800557512313771,valid,True
META,bear,0.25,0.16429160269423113,0.02,0.3272097835146345,0.1895974173024476,0.10302568827872018,0.0,0.7143202902354963,298.67110910921485,-0.13631210093881238,-0.03802019870199724,369.9060327893703,-0.16687558356866217,valid,True
META,base,0.5,0.23411479475608665,0.025,0.3882502134788519,0.2527965564032635,0.24601193607722166,-0.01732277205233923,0.7606584462255235,483.42897087014916,0.010807953820040008,0.06693008148358788,669.068940965635,0.37007016917681845,valid,True
META,bull,0.25,0.2899733484055711,0.030000000000000002,0.4408287300402978,0.27807621204358984,0.2527965564032635,-0.01732277205233923,0.8558037991655055,650.1093411661985,0.1099446031454136,0.1371693554203376,926.0457070330518,0.8719492598792442,valid,True
MU,bear,0.25,-0.019842918311821056,0.02,0.09366042187811793,0.18557578465911284,0.14,0.0053192490045776974,0.0,47.94330037121749,-0.6482864041343416,-0.46462520061868406,33.15068870306833,-0.9274395967310497,valid,True
MU,base,0.5,0.25,0.025,0.24542062073250998,0.2474343795454838,0.20975714263888262,0.0053192490045776974,0.8285024917578867,136.05356741900266,-0.44079148137097945,-0.2548452354658366,182.72199736647275,-0.7537190902660088,valid,True
MU,bull,0.25,0.4658743346494568,0.030000000000000002,0.3805891585222807,0.2721778175000322,0.23124401854797938,0.0053192490045776974,1.2,309.99842074453227,-0.2742053539564949,-0.10162443850276756,489.9277522048358,-0.4121864437490119,valid,True
WMT,bear,0.25,0.006112461799946636,0.02,0.03597724337762292,0.08242420149269788,0.07259133217216966,0.0,0.10785630044283642,26.304101891141997,-0.3658723928092513,-0.2253051051520742,28.262534395708986,-0.6931041566766654,valid,True
WMT,base,0.5,0.04761627171993876,0.025,0.0417489397208882,0.10989893532359718,0.10403418010819276,-0.008319034749429188,0.3921149668016684,40.23102378632612,-0.269000128697371,-0.1497671545075718,49.191665996122005,-0.5472346213834399,valid,True
WMT,bull,0.25,0.08081931965593246,0.030000000000000002,0.04590996196972162,0.1208888288559569,0.10989893532359718,-0.008319034749429188,0.5844663762020088,52.32316690507275,-0.2009584117913618,-0.09815571511862795,66.88583571807928,-0.3985933728658747,valid,True
AMD,bear,0.25,0.0032354171537831156,0.02,0.04048063878490142,0.02,0.14,0.01648877328715903,0.32941668615132463,10.325225135506521,-0.7164821802325605,-0.5336312190171157,10.567003190573544,-0.9722799554232814,valid,True
AMD,base,0.5,0.25,0.025,0.08371580449937913,0.02159935659655469,0.14,0.01648877328715903,1.2,16.682808139956894,-0.6330713738825577,-0.44011066375096564,28.78616037965434,-0.946638847251018,valid,True
AMD,bull,0.25,0.4474116662769735,0.030000000000000002,0.11781925025906455,0.023759292256210162,0.14,0.01648877328715903,1.2,32.26177455693798,-0.551206618026481,-0.3549293154777843,59.710431498031085,-0.8916811299711607,valid,True
CSCO,bear,0.25,0.012299122494842024,0.02,0.22458926134555388,0.02575280990833663,0.09213177927820916,0.0,0.5373898244553733,21.58575208331335,-0.37084373013931327,-0.23508066464564759,29.413076172025065,-0.7233394667909689,valid,True
CSCO,base,0.5,0.06549991581049208,0.025,0.2606543314348322,0.03433707987778217,0.09213177927820916,-0.016574072843876686,1.2,24.65084495079645,-0.328298355761217,-0.19573262901394628,41.99662764626103,-0.673669517239621,valid,True
CSCO,bull,0.25,0.10806055046301213,0.030000000000000002,0.2877776546842386,0.037770787865560394,0.09213177927820916,-0.016574072843876686,1.2,31.227966092755672,-0.27700054050656037,-0.1577021034638164,53.948330955795335,-0.5870107449053068,valid,True
LRCX,bear,0.25,0.07536364756244764,0.02,0.2601267184670652,0.37918061971724576,0.13751129076967014,0.0,0.169552225791233,36.12388623072722,-0.5076000635599485,-0.3256328993680655,38.94299401244765,-0.8324243871579595,valid,True
LRCX,base,0.5,0.17226298382738736,0.025,0.29351875552048795,0.5055741596229943,0.4977344205164185,-0.0366326643006597,0.28247168955075413,54.429758788466934,-0.4460609540154109,-0.2731772737897699,70.63689999563522,-0.791294008056184,valid,True
LRCX,bull,0.25,0.24978245283933914,0.030000000000000002,0.3215702188172154,0.5561315755852938,0.5055741596229943,-0.0366326643006597,0.3701029959589191,71.99857102711621,-0.3901346187674789,-0.21948396731750103,99.88848273454508,-0.7047926636345334,valid,True
AMAT,bear,0.25,0.054028863571795566,0.02,0.25446708287712283,0.1751799949888107,0.12731549482483911,0.0,0.26956897024944393,71.58027326579311,-0.46036001308893887,-0.2892505833922768,80.19316454302864,-0.790628775132242,valid,True
AMAT,base,0.5,0.12880753076798757,0.025,0.28906419392654936,0.23357332665174763,0.23095938398880567,-0.03057162198083807,0.462578609309633,99.7615610353999,-0.4062178498381399,-0.24444641523514288,132.02272921696738,-0.7485811492231729,valid,True
AMAT,bull,0.25,0.18863046452494117,0.030000000000000002,0.3182586951914887,0.2569306593169224,0.23357332665174763,-0.03057162198083807,0.6106876152386795,125.92600538068027,-0.3551299461105373,-0.1968386400854797,177.2854247497533,-0.6614372276405439,valid,True
COST,bear,0.25,0.05336872590221224,0.02,0.03015302589423727,0.31088677018448024,0.0874020192577317,0.0,0.1501993175652376,229.78594150520962,-0.355974027254706,-0.2126165856432635,240.08304839481158,-0.6676240433974137,valid,True
COST,base,0.5,0.09833992128345537,0.025,0.03386284317762697,0.414515693579307,0.4083005337671971,-0.0002451377367429508,0.20185469048050841,338.8323470170433,-0.25818881176674036,-0.13785216381438653,390.1976916372938,-0.5009774250153258,valid,True
COST,bull,0.25,0.13431687758844987,0.030000000000000002,0.03696820871029604,0.45596726293723777,0.41451569357930707,-0.0002451377367429508,0.24881940282273368,422.64361622482534,-0.2018070062724291,-0.09404677276834261,504.0873636175671,-0.3723784359398309,valid,True
NFLX,bear,0.25,0.09143271685707519,0.02,0.14742679160187308,0.44999999999999996,0.11618324615104285,0.0,0.17143594107924479,15.30675451998289,-0.395470540667884,-0.2345274966268334,15.665618910501122,-0.6949611388464068,valid,True
NFLX,base,0.5,0.1509087869309298,0.025,0.19482409221340108,0.6,0.5551985685935865,-0.01609850932772472,0.2095450492412397,26.397136510769055,-0.2704489733325317,-0.1346712628146633,32.767566744158174,-0.49725132428035834,valid,True
NFLX,bull,0.25,0.19848964299001348,0.030000000000000002,0.23659292480088392,0.6,0.6,-0.01609850932772472,0.274652857320018,37.037770354882134,-0.17638570412527768,-0.061389777139993364,48.68654357131704,-0.2604951905146946,valid,True
KLAC,bear,0.25,0.07880144400637179,0.02,0.3250115375718329,0.44999999999999996,0.1187849420899725,0.0,0.14898034490021653,29.256983114815764,-0.4862537618057104,-0.3081450961501105,31.28315155924436,-0.8134973482065289,valid,True
KLAC,base,0.5,0.14574010788894143,0.025,0.37555765765641247,0.6,0.5842161461005511,-0.04560801163090278,0.20265347718525525,45.107896462070855,-0.414889461902203,-0.2509357873757835,57.270314339029404,-0.7583401983650859,valid,True
KLAC,bull,0.25,0.19929103899499714,0.030000000000000002,0.41862266920047636,0.6,0.6,-0.04560801163090278,0.2757213853266629,58.90449431699722,-0.3576639721344692,-0.2007846995984437,79.3540360531259,-0.6685056170943693,valid,True
TXN,bear,0.25,0.006206842278090749,0.02,0.3484845632577648,0.02,0.10742758426963976,0.0,0.4482736911236299,34.518397584092924,-0.4375053283176384,-0.29076889204152395,52.17820446479802,-0.8064261615859518,valid,True
TXN,base,0.5,0.10198950538395257,0.025,0.41301948168070923,0.02,0.10742758426963976,-0.004338449350777318,1.2,42.51364325841579,-0.3708560503466288,-0.2314406223129481,88.31100898882976,-0.7451926935869306,valid,True
TXN,bull,0.25,0.17861563586864204,0.030000000000000002,0.46518859682213326,0.022000000000000002,0.10742758426963976,-0.004338449350777318,1.2,64.48729176528202,-0.29886628043022945,-0.17155847779649774,128.0890558081046,-0.6221714497779236,valid,True
QCOM,bear,0.25,-0.07214242457589057,0.02,0.2011057023994602,0.1724995877792451,0.11996348592679207,0.0,0.0,48.16074534321041,-0.3392752258747349,-0.20716140307486056,46.56630701383358,-0.6328411860217723,valid,True
QCOM,base,0.5,0.037110246916221334,0.025,0.27240711397066963,0.2299994503723268,0.21868775322732584,-0.01943111813623355,0.1508186105524307,91.11874962306466,-0.17751061294111423,-0.07842428382136857,112.64769981990139,-0.31728625670501176,valid,True
QCOM,bull,0.25,0.12451238410991086,0.030000000000000002,0.3354219011348913,0.2529993954095595,0.2299994503723268,-0.01943111813623355,0.41743146111857565,138.80012923142579,-0.04824073748895896,0.021207631519064334,190.07518722986643,0.10496942462242353,valid,True
TMUS,bear,0.25,-0.07408738883810137,0.02,0.07959081667201759,0.44999999999999996,0.065,0.0,0.0,-31.334161012456228,,-0.95,0.0,-0.9750022515769324,below_lower_bound,True
TMUS,base,0.5,0.09053727865810235,0.025,0.12487129857199122,0.6,0.32490299999999994,-0.04249120632732084,0.1290497048774698,123.94492739744939,-0.08673162915511054,-0.013572151120752069,151.39678770641748,-0.06230749426877935,valid,True
TMUS,bull,0.25,0.22223701265506532,0.030000000000000002,0.15864738773452733,0.6,0.4319029999999999,-0.04249120632732084,0.30631601687342047,347.32743281509084,0.2601818615570664,0.2150799262803048,435.0863820247136,1.5492164277476324,valid,True
ADI,bear,0.25,-0.05779378717484973,0.02,0.2115453690504407,0.07167573122143994,0.1018981509229282,0.0,0.0,33.860173582449114,-0.5429125345719512,-0.3722262761104502,32.49504228801881,-0.8738917780264519,valid,True
ADI,base,0.5,0.21315535793198237,0.025,0.27015266265536875,0.09556764162858658,0.1018981509229282,-0.021297307348000838,1.2,68.04889758453085,-0.4027634452242637,-0.23011438171888587,111.38695023001613,-0.7370542794461381,valid,True
ADI,bull,0.25,0.4299146740174481,0.030000000000000002,0.3017919667107246,0.10512440579144525,0.1018981509229282,-0.021297307348000838,1.2,134.04833903299183,-0.2794948387600016,-0.11650824667594857,222.15890209425007,-0.4692845997504972,valid,True
PEP,bear,0.25,0.011260084019047115,0.02,0.12547981324175167,0.13921788804144733,0.06521556034422779,0.0,0.09343675154276862,83.42448791328569,-0.12185866275103759,-0.0510267304605804,87.61311128418599,-0.21230395506162647,valid,True
PEP,base,0.5,0.057470468763727856,0.025,0.14184361835179532,0.18562385072192977,0.1763524123628467,-0.0038601107950168023,0.27462190237259143,157.12669711922962,0.09324771442916249,0.08805722820688971,187.67001570222462,0.4926580312690527,valid,True
PEP,bull,0.25,0.09443877655947244,0.030000000000000002,0.15444147539459882,0.20418623579412276,0.18562385072192977,-0.0038601107950168023,0.39939529190304657,216.90071211887508,0.21192372369114318,0.1634032110334374,268.08672740770976,1.0688771754310187,valid,True
