rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
509,ALGN,176.51,-0.15544375735898938,-0.16148405706771884,-0.2194443921107449,-0.07936252318977491,0.0,0.12,1.0,0.2194443921107449,47.32867164302711,47.2187041355574,69.40116758286975,-0.7324870877822367,0.5291,1.0,0.084167934460485,"Align Technology, Inc.",Healthcare,Medical - Devices,general_dcf,12641315597.0,0.7142,0.14695696076029993,-0.5358257089366919,0.12805000000000002,0.018906960760299907,0.1693170094374621,0.15271908249986865,0.10813455367511038,-1.1485499946113873,0.03987975951903808,-0.025430839830211993,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.2194443921107449,0.0420839672302425,0.5,-0.9169721166999767
510,PAY,20.69,-0.17294551985687573,-0.17586259274976324,-0.2992122098687105,-0.040844684059265945,0.0,0.12,0.75,0.2992122098687105,3.450075512503148,6.445691653871025,12.034411844784266,-0.6884634290057503,0.4284,1.0,0.14633176290472227,"Paymentus Holdings, Inc.",Technology,Information Technology Services,general_dcf,2595046788.0,0.5614,0.24497428502182808,2.850053283266977,0.11015,0.13482428502182808,0.040450245188497665,0.06313377188766969,-0.0543505331767522,-2.6855006089298272,0.012606897659292569,0.019480446446358046,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-24,2026-06-11,True,0.2992122098687105,0.07316588145236114,0.375,-0.9203236111779474
511,GOOG,356.56,-0.1446001703331603,-0.13652196264920344,-0.23295255845550852,-0.07240419757872582,0.0,0.12,1.0,0.23295255845550852,79.0518264299254,122.10837517572338,162.45309783471058,-0.657537650954332,0.7379,1.0,0.08813718043839135,Alphabet Inc.,Communication Services,Internet Content & Information,general_dcf,4312546951672.0,0.9495,0.31180865835233545,0.2042551135683972,0.10635000000000001,0.20545865835233545,0.2694154064384683,0.3205405955385482,0.16685519908060154,-0.44944179052840283,0.065096652172174,-0.024109275873952063,heavy_sbc,8,2025,2026-02-05,2026-06-11,True,0.23295255845550852,0.04406859021919567,0.5,-0.9216213190078646
512,COST,975.69,-0.16198668973656818,-0.15413052168314606,-0.22927438593142138,-0.11041132964855929,0.0,0.12,1.0,0.22927438593142138,204.92925608128922,305.3734485262741,382.64628289918295,-0.6870179580335207,0.8909,1.0,0.06270452814143104,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,general_dcf,432698025510.0,0.981,0.3556465206523058,0.4250510050253514,0.0879,0.26774652065230575,0.03386284317762697,0.03772412665540356,0.09962564637566751,-0.5551565305644469,0.0031945189648768003,3.447456641603175e-05,,8,2025,2025-10-08,2026-06-11,True,0.22927438593142138,0.03135226407071552,0.5,-0.9226133397387051
513,GOOGL,357.77,-0.14532938776565052,-0.13725218988111,-0.23365365809913774,-0.07315951320124435,0.0,0.12,1.0,0.23365365809913774,79.0447673018813,122.09408391808468,162.4330809611892,-0.658735824920802,0.7379,1.0,0.08811007244894668,Alphabet Inc.,Communication Services,Internet Content & Information,general_dcf,4327181744727.001,0.9495,0.31180865835233545,0.2042551135683972,0.10635000000000001,0.20545865835233545,0.2694154064384683,0.3205405955385482,0.16685519908060154,-0.44944179052840283,0.065096652172174,-0.024109275873952063,heavy_sbc,8,2025,2026-02-05,2026-06-11,True,0.23365365809913774,0.04405503622447334,0.5,-0.9230380820892616
514,CTAS,181.88,-0.14515994886914987,-0.1338119801010179,-0.23744804292437027,-0.07556779235019342,0.0,0.12,1.0,0.23744804292437027,38.88411749425686,64.86101711771097,85.86490248639929,-0.6433856547299814,0.8673,1.0,0.08492112528708842,Cintas Corporation,Industrials,Specialty Business Services,general_dcf,72776895916.0,0.9597,0.2710211249523418,0.6799586534569824,0.08983722167633484,0.18118390327600697,0.1983947976835504,0.22820935146106244,0.06911779918813399,0.8376258668373799,0.012190340031354805,-0.00941170412697745,,8,2025,2025-07-28,2026-06-11,True,0.23744804292437027,0.04246056264354421,0.5,-0.9250685544370643
515,ECL,263.63,-0.16972366365462216,-0.15158098697647793,-0.3138026600987359,-0.06193002056679683,0.0,0.12,0.75,0.3138026600987359,32.803649149073884,81.010381350156,128.69268110190893,-0.6927118258538254,0.7526,1.0,0.13335831976596957,Ecolab Inc.,Basic Materials,Chemicals - Specialty,general_dcf,74195368652.0,0.7815,0.12927510407935683,0.3991607246694041,0.08579423960082039,0.04348086447853644,0.14301889947341256,0.18111832450314652,0.013225117332945624,2.4498214883409575,0.008494390965848319,-0.0016309441806531266,,8,2025,2026-02-23,2026-06-11,True,0.3138026600987359,0.06667915988298478,0.375,-0.9252054836363428
516,SANM,246.98,-0.16807961001759392,-0.15498017792269816,-0.312525859024754,-0.049832225200225316,0.0,0.12,0.75,0.312525859024754,44.717528896615065,80.23928404421721,121.48306762071228,-0.675118292800157,0.5764,1.0,0.14405481691226435,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",general_dcf,13237568590.0,0.4925,0.152535665472543,0.4522165195875187,0.12230000000000002,0.030235665472542972,0.04080147306808323,0.04362098139580546,0.019304155791077582,-1.206615981132155,0.007585162799498119,-0.04381953031451291,,8,2025,2025-11-13,2026-06-11,True,0.312525859024754,0.07202740845613217,0.375,-0.9276328774984801
517,BKNG,163.59,-0.111490354601301,-0.09989400059203028,-0.3301851413481926,0.08401172412704916,0.0,0.12,0.75,0.3301851413481926,34.50275645778648,63.42409682733299,145.01479911537066,-0.6122984483933431,0.4338,1.0,0.22408443273762088,Booking Holdings Inc.,Consumer Cyclical,Travel Services,general_dcf,126762363345.0,0.6131,-1.8087418897817265,0.6,0.09829207106861765,-1.9070339608503442,0.30839491031182165,0.3448378348255749,0.09210498198705142,0.1500497512437811,0.024806927217411654,-0.06594837801677622,cyclical_revenue,8,2025,2026-02-18,2026-06-11,True,0.3301851413481926,0.11204221636881044,0.375,-0.928717712318304
518,WMT,120.5,-0.16032171001934323,-0.15271939840458792,-0.23466983005928338,-0.10117821320891375,0.0,0.12,1.0,0.23466983005928338,26.457663078014217,40.013008846035284,51.78451352550317,-0.6679418353026118,0.9077,1.0,0.06951480842518483,Walmart Inc.,Consumer Defensive,Discount Stores,general_dcf,958948640000.0,0.8424,0.14247631320047843,0.09590727000201303,0.0727781725390017,0.06969814066147673,0.0417489397208882,0.041820733829433104,0.04777754991382177,1.2802761878804396,0.0,-0.007369464552264837,,8,2026,2026-03-13,2026-06-11,True,0.23466983005928338,0.034757404212592415,0.5,-0.929748944291219
519,ZBRA,222.44,-0.17807591135670003,-0.17263078351606959,-0.3089158572231099,-0.0581262211715511,0.0,0.12,0.75,0.3089158572231099,27.497753576076715,32.562077267220914,80.2721624366978,-0.8536141104692461,0.6471,1.0,0.1359818180257794,Zebra Technologies Corporation,Technology,Communication Equipment,general_dcf,10595573496.0,0.5296,0.10930226868380787,-0.061870115414357205,0.1106593180868134,-0.0013570494030055308,0.14730794126744565,0.14825796886582654,0.03581159084964791,2.731979695431472,0.0178678980124473,-0.008612457117745831,incremental_roic_below_wacc,8,2025,2026-02-12,2026-06-11,True,0.3089158572231099,0.0679909090128897,0.375,-0.9299826775926996
520,PLPC,376.47,-0.16403046495752271,-0.1601038523582246,-0.23044366808571787,-0.10547048702792372,0.0,0.12,1.0,0.23044366808571787,80.16263824522478,106.38945835229089,141.54804865187938,-0.7174025596932269,0.7063,1.0,0.07129759052889707,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,general_dcf,1840189878.0,0.6415,0.09254746716535357,0.06115079299149991,0.0897,0.0028474671653535705,0.08584435974984533,0.08222303230953569,0.06852374971091613,-0.4547108179081535,0.007388614545177615,-0.003815298139461132,incremental_roic_below_wacc,8,2025,2026-03-05,2026-06-11,True,0.23044366808571787,0.035648795264448536,0.5,-0.9301229283076891
521,A,129.55,-0.16662902026910156,-0.16092142259876707,-0.2329219899242161,-0.11175124595465599,0.0,0.12,1.0,0.2329219899242161,29.265677823511016,37.83624079467315,46.075840296497816,-0.7079410204965407,0.805,1.0,0.06643537198478004,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,36589065600.0,0.7981,0.15523847554896927,0.06527467842826057,0.10502649408457604,0.050211981464393235,0.20521881264522696,0.21286701208981001,0.05072541423244137,0.8856819468024901,0.018422567645365574,-0.01810353813094956,incremental_roic_below_wacc,8,2025,2025-12-22,2026-06-11,True,0.2329219899242161,0.03321768599239002,0.5,-0.9327686961857076
522,ETSY,69.44,-0.13463942031521578,-0.13918091736268243,-0.3201144212100189,0.059918574674520705,0.0,0.12,0.75,0.3201144212100189,10.830492586686406,19.52028083662685,50.18258446493194,-0.7188899649103276,0.3791,1.0,0.2086434979422698,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,6589594281.0,0.3375,-0.16761166249647563,,0.13770000000000002,-0.3053116624964757,0.12573665578805837,0.12759246485435588,0.25030178822543103,-1.8678425912916863,0.100717080459148,-0.008586053600340815,heavy_sbc;cyclical_revenue,8,2025,2026-02-19,2026-06-11,True,0.3201144212100189,0.1043217489711349,0.375,-0.9340755904963696
523,PLXS,287.93,-0.17774575415305655,-0.17368822224852912,-0.23044562952418335,-0.13316094259098454,0.0,0.12,1.0,0.23044562952418335,61.72770869634719,79.97032040216692,96.79336837387226,-0.7222577695892511,0.8319,1.0,0.0536853434665994,Plexus Corp.,Technology,"Hardware, Equipment & Parts",general_dcf,7703976299.0,0.7987,0.13227316540521916,0.08242538409335343,0.08945,0.04282316540521916,0.04587345744135461,0.050179198138541214,0.04961567333350425,-0.4686664548851918,0.007505146336467999,-0.009740955751772251,incremental_roic_below_wacc,8,2025,2025-11-14,2026-06-11,True,0.23044562952418335,0.0268426717332997,0.5,-0.9350340554105396
524,ULS,98.41,-0.15282253466175455,-0.14238943010277572,-0.2445001466301618,-0.08201113181130489,0.0,0.12,1.0,0.2445001466301618,19.988537579130643,34.68853979929013,47.41226568533389,-0.6475100111849392,0.8598,0.95,0.08695050740942846,UL Solutions Inc.,Industrials,Specialty Business Services,general_dcf,19804421843.0,0.8528,0.22983475121086,0.2558812331044636,0.07486968185808009,0.15496506935277993,0.1577574967405476,0.17109400589584015,0.04719919933443828,0.755965369184205,0.008013937282229966,0.004975206272652466,,7,2025,2026-02-19,2026-06-11,True,0.2445001466301618,0.04347525370471423,0.5,-0.9407979349966307
525,TKR,137.4,-0.16576178466020786,-0.15775448033964487,-0.23993502117664314,-0.10760315678489854,0.0,0.12,1.0,0.23993502117664314,28.799373813829877,35.293882488628476,43.53990101815736,-0.7431304040128932,0.8209,1.0,0.0715389321958723,The Timken Company,Industrials,Manufacturing - Tools & Accessories,general_dcf,9548545674.0,0.7381,0.08692423704577744,0.03025048751185351,0.09633556662705114,-0.009411329581273706,0.13155764063626185,0.12351041075559824,0.03584249380133353,2.2238693467336685,0.0056636781106494645,-0.01870023530873166,incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.23993502117664314,0.03576946609793615,0.5,-0.941466271934787
526,MAMA,14.79,-0.15721819458849493,-0.14550187657587227,-0.32390567915863355,-0.013963346043601575,0.0,0.12,0.75,0.32390567915863355,2.0045491606376986,5.745597134917368,11.458117470741373,-0.6115214918919967,0.4466,1.0,0.171573166557516,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,general_dcf,602052093.0,0.7338,0.15922808142061334,0.30416512346704916,0.07500000000000001,0.08422808142061333,0.05028082441263068,0.04898843425696216,0.2926435651069943,-0.41245019171490865,0.00891119615983394,0.03508819500509164,ongoing_dilution;cyclical_revenue,8,2026,2026-04-14,2026-06-11,True,0.32390567915863355,0.085786583278758,0.375,-0.9419104570258865
527,FN,582.24,-0.17386438411499505,-0.16745275853609193,-0.237829589712237,-0.1227224296755593,0.0,0.12,1.0,0.237829589712237,116.30975421101465,166.85929566234037,208.03566397870796,-0.7134183572713308,0.8415,1.0,0.06230858001833885,Fabrinet,Technology,"Hardware, Equipment & Parts",general_dcf,20861507818.0,0.9629,0.2763294464559135,0.35036768249087236,0.10305,0.1732794464559135,0.08531061233597546,0.09488621591324843,0.13935381105171984,-2.448115803958929,0.009841944080525375,-0.010148825179770893,,8,2025,2025-08-19,2026-06-11,True,0.237829589712237,0.031154290009169423,0.5,-0.9428482638364015
528,CRH,104.83,-0.15101175497075014,-0.12309771470318076,-0.3348235171550186,-0.023028073321620407,0.0,0.12,0.75,0.3348235171550186,17.391792135629945,38.24964853721723,57.545454923559014,-0.6351268860324599,0.7222,1.0,0.1642317219166991,CRH plc,Basic Materials,Construction Materials,general_dcf,70047428643.0,0.5504,0.10348420753301574,0.11322077026631924,0.09327564015105114,0.0102085673819646,0.11905688203751513,0.14214756856356983,0.06558452998339614,2.087043722422784,0.0036388109921342182,-0.039539542145220485,,8,2025,2026-02-18,2026-06-11,True,0.3348235171550186,0.08211586095834955,0.375,-0.9429511330841183
529,DKS,223.95,-0.10325156377330125,-0.06822436320580884,-0.35413662266291784,0.07757909398133057,0.0,0.12,0.75,0.35413662266291784,3.9040465192878804,86.7773744129224,185.90406693415324,-0.6125145147893619,0.6262,1.0,0.2270718583221242,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,19132841955.0,0.6247,0.08346799675111936,-0.06637203149834339,0.09039440875283607,-0.006926412001716703,0.08806398059585928,0.07720538689245268,0.10725885689362769,3.5172533874667855,0.0044118330005108435,-0.0498922892389978,elevated_leverage;incremental_roic_below_wacc,8,2025,2026-03-27,2026-06-11,True,0.35413662266291784,0.1135359291610621,0.375,-0.9459241155972812
530,IBM,274.85,-0.15881969702531928,-0.13509185267976132,-0.3333355064685747,-0.031759576273179796,0.0,0.12,0.75,0.3333355064685747,32.04173584932313,102.11277584356267,173.34821664055244,-0.6284781668416858,0.7056,1.0,0.15961996509769744,International Business Machines Corporation,Technology,Information Technology Services,general_dcf,258327392250.0,0.7556,0.10889946209466665,0.1679611650485437,0.07365068810634737,0.035248773988319285,0.1439620828678379,0.1528836899385504,-0.023191843102530085,3.4330118597680177,0.018315551244746202,0.013138108297700457,elevated_leverage,8,2025,2026-02-24,2026-06-11,True,0.3333355064685747,0.07980998254884872,0.375,-0.9469651860427427
531,TT,460.14,-0.15374148295363738,-0.1430319985869573,-0.25001952775182873,-0.0788824068888061,0.0,0.12,1.0,0.25001952775182873,94.68902727975873,154.54414918440224,207.13617110099855,-0.6641366775668226,0.8161,1.0,0.09108556043151131,Trane Technologies plc,Industrials,Construction,general_dcf,101716467187.0,0.9532,0.28083118871925383,0.6312472119136143,0.10354917579454177,0.17728201292471207,0.14719333949756094,0.18607159774691748,0.08121236480650951,0.6565370536639271,0.0037957641308774947,-0.016299419942646387,,8,2025,2026-02-05,2026-06-11,True,0.25001952775182873,0.045542780215755654,0.5,-0.9493037909212217
532,ISRG,412.9,-0.1787803753983098,-0.17428216938278634,-0.24056560910321417,-0.12599155372445234,0.0,0.12,1.0,0.24056560910321417,74.38022277993282,104.17630732145871,132.54053115649666,-0.7476960345811123,0.7586,1.0,0.06452902768938092,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,general_dcf,146233902700.0,0.878,0.21297719085232558,0.22610213095241274,0.11715,0.09582719085232558,0.2869455859558496,0.29265651236499846,0.1526066469941605,-1.5547120852426435,0.08103351252978293,0.0006441521980056208,heavy_sbc,8,2025,2026-02-03,2026-06-11,True,0.24056560910321417,0.03226451384469046,0.5,-0.9516104983462144
533,ANET,156.4,-0.1701702344102159,-0.16479378812728102,-0.24610350095681488,-0.10498986042948669,0.0,0.12,1.0,0.24610350095681488,28.061421904346897,42.5035467671886,56.92956988126855,-0.7282381920256483,0.6201,1.0,0.0819538202636641,"Arista Networks, Inc.",Technology,Computer Hardware,general_dcf,196934100103.0,0.9218,2.055779441273763,2.541673972213756,0.12505000000000002,1.930729441273763,0.34139911629930414,0.42818437211987964,0.22695585796283524,-2.734492325705704,0.05063950385040156,0.0025910389836525383,heavy_sbc;cyclical_revenue,8,2025,2026-02-17,2026-06-11,True,0.24610350095681488,0.04097691013183205,0.5,-0.9572506454988629
534,YETI,50.68,-0.1775496782465779,-0.1790106505766743,-0.24397960305796,-0.10819780877500303,0.0,0.12,1.0,0.24397960305796,9.63385292644861,10.410122781611362,15.38667134028366,-0.7945911053352138,0.6941,1.0,0.07706789714147846,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,general_dcf,3839430644.0,0.8341,0.2341256982871829,-0.1557168592633862,0.1306058308794051,0.1035198674077778,0.13263001320768752,0.11429365039438179,0.1331632475992668,0.1498194474007521,0.022252363961870577,-0.02188334287432625,incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.24397960305796,0.03853394857073923,0.5,-0.9600632298752771
535,BOOT,174.98,-0.16845278254913856,-0.15515877789366633,-0.33579311708162995,-0.02770045732759166,0.0,0.12,0.75,0.33579311708162995,16.595678459823713,34.18805107110006,79.17158717523228,-0.8046173787227108,0.4678,1.0,0.17001232987701917,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,5310200826.0,0.3426,0.11629141078058487,0.029039211055788106,0.12016348806288646,-0.0038720772823015864,0.12207338436209197,0.13272569402078835,0.16435095923890009,1.674022429916437,0.007144635045936769,0.003990203515352508,cyclical_revenue;incremental_roic_below_wacc,8,2026,2026-05-14,2026-06-11,True,0.33579311708162995,0.08500616493850958,0.375,-0.964252064569278
536,DOV,218.53,-0.18517829213051296,-0.17848342063371087,-0.24985413811155005,-0.13389218914307993,0.0,0.12,1.0,0.24985413811155005,44.343825686501305,55.03321212940404,64.30324751560192,-0.7481663289735778,0.8016,1.0,0.06393297448423506,Dover Corporation,Industrials,Industrial - Machinery,general_dcf,29427558801.000004,0.7489,0.11672680757874854,0.0309088815527848,0.09947841020423885,0.017248397374509686,0.1572083358717778,0.16970638873603952,0.021099944953815397,1.1991918710188267,0.005210363302744713,-0.013091230909288654,incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.24985413811155005,0.03196648724211753,0.5,-0.9669989174841805
